CRN,URL,Course,Title,Instructors,Course Meeting,Credits
30009,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30009,CHBE 700,M.S. RESEARCH AND THESIS,, TBA TBA,1 TO 15
30010,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30010,CHBE 800,GRADUATE RESEARCH,, TBA TBA,1 TO 15
30191,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30191,CHEM 211,ORGANIC CHEMISTRY I,"Yost, Julianne",9:00AM - 12:05PM MTWRF KCK 101,3
30192,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30192,CHEM 212,ORGANIC CHEMISTRY II,"Yost, Julianne",10:30AM - 12:00PM MTWR SST 337,3
30011,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30011,CHEM 777,VISITING RESEARCH TRAINEE,"Matsuda, Seiichi P.", TBA TBA,0
30012,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30012,CHEM 800,GRADUATE RESEARCH,"Matsuda, Seiichi P.", TBA TBA,1 TO 15
30140,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30140,COMM 100,FUNDAMENTALS OF ACADEMIC COMM,,,3
30141,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30141,COMM 103,ACADEMIC WRITING & ARGUMENT,,,3
30165,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30165,COMM 103,ACADEMIC WRITING & ARGUMENT,"Messmer, David K.",9:00AM - 12:05PM MTWRF GRB W212,3
30166,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30166,COMM 103,ACADEMIC WRITING & ARGUMENT,"Messmer, David K.",10:30AM - 12:00PM MTWR HBH 21,3
30018,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30018,COMP 590,COMPUTER SCIENCE PROJECTS,, TBA TBA,1 TO 4
30019,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30019,COMP 690,RESEARCH AND THESIS,, TBA TBA,1 TO 12
30020,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30020,COMP 800,GRADUATE RESEARCH,, TBA TBA,1 TO 15
30115,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30115,EBIO 319,TROPICAL FIELD BIOLOGY,"Solomon, Scott E.; Droxler, Andre W.", TBA TBA,1
30024,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30024,EBIO 801,EEB GRADUATE RESEARCH,"Dunham, Amy E.", TBA TBA,1 TO 15
30072,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30072,EBIO 801,EEB GRADUATE RESEARCH,"Kohn, Michael", TBA TBA,1 TO 15
30073,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30073,EBIO 801,EEB GRADUATE RESEARCH,"Lohaus, Rolf", TBA TBA,1 TO 15
30074,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30074,EBIO 801,EEB GRADUATE RESEARCH,"Miller, Thomas E.", TBA TBA,1 TO 15
30075,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30075,EBIO 801,EEB GRADUATE RESEARCH,"Putnam, Nik", TBA TBA,1 TO 15
30076,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30076,EBIO 801,EEB GRADUATE RESEARCH,"Rogers, Haldre S.", TBA TBA,1 TO 15
30077,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30077,EBIO 801,EEB GRADUATE RESEARCH,"Rudgers, Jennifer A.", TBA TBA,1 TO 15
30078,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30078,EBIO 801,EEB GRADUATE RESEARCH,"Rudolf, Volker", TBA TBA,1 TO 15
30079,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30079,EBIO 801,EEB GRADUATE RESEARCH,"Siemann, Evan H.", TBA TBA,1 TO 15
30080,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30080,EBIO 801,EEB GRADUATE RESEARCH,"Solomon, Scott E.", TBA TBA,1 TO 15
30081,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30081,EBIO 801,EEB GRADUATE RESEARCH,"Whitney, Kenneth D.", TBA TBA,1 TO 15
30187,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30187,ECON 307,PROBABILITY & STATISTICS,"Dobelman, John A.",1:00PM - 4:00PM TR HRZ 211,3
30025,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30025,ECON 800,GRADUATE RESEARCH,, TBA TBA,1 TO 12
30144,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30144,EDUC 440,SUPRVSD TEACHING:SUMMER SCHOOL,"Heckelman, Lissa",7:30AM - 3:30PM MTWRF TBA TBA,3
30175,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30175,ELEC 490,ELEC ENG'G RESEARCH PROJECTS,, TBA TBA,1 TO 6
30209,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30209,ELEC 490,ELEC ENG'G RESEARCH PROJECTS,, TBA TBA,1 TO 6
30026,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30026,ELEC 590,ELECTRICAL PROJECTS,, TBA TBA,1 TO 6
30027,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30027,ELEC 800,RESEARCH AND THESIS,, TBA TBA,1 TO 15
30028,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30028,ENGI 550,ENGINEERING FOR HS TEACHERS,"Young, James F", TBA TBA,1 TO 3
30178,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30178,ENGL 270,ASPECTS OF MODERN LITERATURE,"Griffiths, Michael R.",1:00PM - 4:05PM MTWRF HUM 226,3
30200,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30200,ENGL 272,LITERATURE AND MEDICINE,"Klein, Andrew A.",10:00AM - 1:20PM MTWR HRG 128,3
30179,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30179,ENGL 320,SHAKESPEARE ON FILM,"Yeo, Jayme M.",9:00AM - 12:05PM MTWRF RZR 310,3
30029,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30029,ENGL 622,SPRING DIRECTED READING,, TBA TBA,3
30030,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30030,ENGL 703,RESEARCH LEADING TO CANDIDACY,, TBA TBA,1 TO 9
30031,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30031,ENGL 704,RESEARCH LEADING TO CANDIDACY,, TBA TBA,1 TO 15
30032,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30032,ENGL 800,PHD RESEARCH AND THESIS,, TBA TBA,1 TO 9
30021,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30021,ESCI 501,SPECIAL STUDIES GRAD STUDENTS,, TBA TBA,1 TO 15
30022,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30022,ESCI 515,GEOPHYS FLD WK FOR EDUCATORS,"Wallace, Davin J.; Sawyer, Dale S.", TBA TBA,3
30023,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30023,ESCI 800,THESIS RESEARCH,, TBA TBA,1 TO 15
30183,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30183,FILM 432,FILM GENRE: THE WESTERN,"Huberman, Brian M.",7:00PM - 10:00PM TR TBA TBA,3
30033,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30033,FREN 700,SUMMER GRADUATE RESEARCH,"Aresu, Bernard", TBA TBA,1 TO 12
30193,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30193,HEAL 212,CONSUMER HEALTH AND THE MEDIA,"Iammarino, Nick",1:00PM - 2:30PM MTWR TUD 201,3
30188,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30188,HEAL 407,EPIDEMIOLOGY,,,3
30168,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30168,HIST 117,AMERICA TO 1848,"Lang, Andrew F.",10:30AM - 12:30PM MWF HUM 227,3
30169,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30169,HIST 118,UNITED STATES 1848-PRESENT,"Bischoff, Sarah A.",9:00AM - 12:05PM MTWRF HUM 328,3
30170,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30170,HIST 188,THE ATLANTIC WORLD,"Wainwright, Jim",10:00AM - 12:00PM MWF HUM 226,3
30034,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30034,HIST 800,PH.D. RESEARCH,, TBA TBA,9 TO 12
30138,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30138,HUMA 201,PUBLIC SPEAKING,"Worth, David S.",1:00PM - 3:40PM MTWRF RZR 304,3
30136,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30136,HUMA 308,BUSINESS&PROFESSIONAL SPEAKING,"Prince, Glenn",9:55AM - 1:00PM MTWRF RZR 302,3
30133,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30133,HUMA 312,FOUNDATIONS OF LEADERSHIP,"Worth, David S.",10:00AM - 1:05PM MTWRF RZR 204,3
30135,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30135,HUMA 312,FOUNDATIONS OF LEADERSHIP,"Prince, Glenn",1:00PM - 4:05PM MTWRF RZR 302,3
30137,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30137,HUMA 312,FOUNDATIONS OF LEADERSHIP,"Worth, David S.",10:00AM - 12:40PM MTWRF RZR 202,3
30155,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30155,KINE 120,FOUNDATIONS OF KINESIOLOGY,"Etnyre, Bruce R.",10:30AM - 12:00PM MTWRF TUD 201,3
30156,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30156,KINE 310,PSYC OF SPORT & EXERCISE,"Perkins, Heidi Y.",9:30AM - 11:30AM MTWR RZR 106,3
30154,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30154,KINE 319,INTRO TO MEASUREMENT AND STATS,"Disch, James G.",9:00AM - 12:05PM MTWRF SEW 207,3
30157,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30157,KINE 321,EXERCISE PHYSIOLOGY,"Rodriguez, Augusto X.",1:00PM - 2:29PM MTWR TUD 101,3
30158,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30158,KINE 323,EXERCISE PHYSIOLOGY LABORATORY,"Rodriguez, Augusto X.",2:30PM - 4:00PM MTWR TUD 101,1
30145,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30145,LEAD 301,FOUNDATIONS OF LEADERSHIP,"Worth, David S.",10:00AM - 1:05PM MTWRF RZR 204,3
30146,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30146,LEAD 301,FOUNDATIONS OF LEADERSHIP,"Prince, Glenn",1:00PM - 4:05PM MTWRF RZR 302,3
30147,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30147,LEAD 301,FOUNDATIONS OF LEADERSHIP,"Worth, David S.",10:00AM - 12:40PM MTWRF RZR 202,3
30035,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30035,LING 581,GRADUATE RESEARCH,, TBA TBA,1 TO 12
30203,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30203,LING 800,DISSERTATION RESEARCH,, TBA TBA,1 TO 12
30206,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30206,LPAP 190,INTRO TO OUTDOOR RECREATION,"McKinnis, Nathan D.",1:00PM - 2:10PM MTWR TBA TBA,0
30174,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30174,MATH 101,SINGLE VARIABLE CALCULUS I,"Vela, Diego A.",1:00PM - 4:05PM MTWRF HBH 22,3
30189,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30189,MATH 101,SINGLE VARIABLE CALCULUS I,,,3
30126,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30126,MATH 102,SINGLE VARIABLE CALCULUS II,"Huang, Andy C.",9:30AM - 12:35PM MTWRF HBH 423,3
30195,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30195,MATH 102,SINGLE VARIABLE CALCULUS II,,,3
30127,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30127,MATH 211,ORD DIFFERENTIAL EQUATIONS,"Li, Qiongling",1:00PM - 4:05PM MTWRF HBH 423,3
30194,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30194,MATH 211,ORD DIFFERENTIAL EQUATIONS,"Vance, Robert",9:15AM - 11:55AM MTWRF HBH 22,3
30128,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30128,MATH 212,MULTIVARIABLE CALCULUS,"Martin, Taylor E.",1:00PM - 4:05PM MTWRF RZR 205,3
30130,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30130,MATH 212,MULTIVARIABLE CALCULUS,"Fillman, Jacob D.",1:00PM - 3:40PM MTWRF HBH 423,3
30129,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30129,MATH 355,LINEAR ALGEBRA,"McNeill, Reagin T.",1:00PM - 4:05PM MTWRF HBH 453,3
30131,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30131,MATH 355,LINEAR ALGEBRA,"Munger, Paul E.",9:00AM - 11:40AM MTWRF HBH 453,3
30190,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30190,MATH 690,SUPERVISED READING,, TBA TBA,1 TO 6
30038,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30038,MATH 800,GRADUATE THESIS AND RESEARCH,, TBA TBA,1 TO 15
30212,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30212,MECH 777,VISITING RESEARCH TRAINEE,, TBA TBA,0
30039,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30039,MECH 800,RESEARCH AND THESIS,, TBA TBA,1 TO 12
30113,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30113,MGMT 697,STRATEGIC MGMT HEALTHCARE,"Pazgal, Amit I.", TBA TBA,2
30112,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30112,MGMT 703,FIELD STUDY - AMERICAN BUS I,"Clayton, Crystal L.", TBA TBA,0
30036,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30036,MSCI 621,M.M.S. RESEARCH PROJECT I,"Lou, Jun", TBA TBA,3
30037,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30037,MSCI 622,M.M.S. RESEARCH PROJECT II,"Lou, Jun", TBA TBA,3
30117,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30117,MUSI 117,FUNDAMENTALS OF MUSIC I,"Krause, Benjamin A.",9:00AM - 12:05PM MTWRF TBA TBA,3
30040,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30040,NSCI 580,CONTEMP TOPICS IN ELEM MATH,"Papakonstantinou, Anne", TBA TBA,1 TO 6
30041,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30041,NSCI 585,CONTEMP TOPICS IN MDL SCH MATH,"Papakonstantinou, Anne", TBA TBA,1 TO 6
30042,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30042,NSCI 586,CONT TOPICS IN K-12 SCI & MATH,, TBA TBA,1 TO 6
30043,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30043,NSCI 590,CONTEMP TOPICS HIGH SCHL MATH,"Papakonstantinou, Anne", TBA TBA,1 TO 6
30149,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30149,PHIL 101,CONTEMPORARY MORAL ISSUES,"Eddleman, Lisa M.",9:30AM - 12:35PM MTWRF HUM 227,3
30151,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30151,PHIL 101,CONTEMPORARY MORAL ISSUES,"Bulcock, Jennifer",9:00AM - 12:00PM TR HUM 227,3
30044,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30044,PHIL 599,ADVANCED INDEPENDENT READING,, TBA TBA,1 TO 6
30045,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30045,PHIL 800,RESEARCH AND THESIS,, TBA TBA,1 TO 15
30046,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30046,PHYS 777,VISITING RESEARCH TRAINEE,, TBA TBA,0
30047,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30047,PHYS 800,GRADUATE RESEARCH,, TBA TBA,1 TO 15
30177,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30177,POLI 395,INTRO TO STATISTICS,"Meddaugh, William C.",10:00AM - 1:05PM MTWRF SEW 101,3
30048,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30048,POLI 600,MA RESEARCH AND THESIS,"Martin, Lanny W.", TBA TBA,1 TO 15
30049,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30049,POLI 800,PH.D. RESEARCH AND THESIS,"Martin, Lanny W.", TBA TBA,1 TO 15
30173,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30173,PSYC 101,INTRODUCTION TO PSYCHOLOGY,"Cragin, Anna I.; Orsten, Kimberley D.",12:30PM - 3:30PM TR RZR 106,3
30119,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30119,PSYC 202,INTRO TO SOCIAL PSYCHOLOGY,"Martinez, Larry; Randall, Jason",9:15AM - 12:20PM MTWRF SEW 560,3
30197,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30197,PSYC 203,INTRO TO COGNITIVE PSYCHOLOGY,"Chen, Jennifer; Tan, Yingying",1:00PM - 3:55PM TR SEW 562,3
30125,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30125,PSYC 308,MEMORY,"Basu Mallick, Debshila; Dial, Heather R.",4:00PM - 7:05PM MTWRF SEW 560,3
30171,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30171,PSYC 321,DEVELOPMENTAL PSYCHOLOGY,,,3
30204,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30204,PSYC 485,UG SUPERVISED RESEARCH,, TBA TBA,1 TO 6
30050,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30050,PSYC 563,COGNITIVE PSYC INTERNSHIP,"Lane, David M.", TBA TBA,1 TO 9
30051,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30051,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Lane, David M.", TBA TBA,1 TO 6
30211,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30211,PSYC 583,COGNEURO THEORY/CONTENT/EXECUT,"Sereno, Anne B.", TBA TBA,2
30052,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30052,PSYC 639,I/O PSYCHOLOGY INTERNSHIP,"Lane, David M.", TBA TBA,1 TO 9
30053,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30053,PSYC 649,HF/HCI PSYC INTERNSHIP,"Lane, David M.", TBA TBA,1 TO 9
30054,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30054,PSYC 700,THESIS RESEARCH,"Lane, David M.", TBA TBA,1 TO 15
30055,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30055,PSYC 800,DISSERTATION RESEARCH,"Lane, David M.", TBA TBA,1 TO 15
30132,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30132,RELI 111,INTRO AFRICAN RELIGIONS,"Bongmba, Elias K.",8:30AM - 11:35AM MTWRF HUM 226,3
30056,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30056,RELI 700,GRADUATE RESEARCH,"DeConick, April D.", TBA TBA,1 TO 12
30159,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30159,SMGT 260,INTRO TO SPORT MANAGEMENT,"Sosa, Jason P.",5:00PM - 7:00PM MWF HUM 119,3
30160,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30160,SMGT 350,SPORT ETHICS,"Haptonstall, Clark D.",10:00AM - 1:00PM TR HRG 125,3
30161,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30161,SMGT 364,SPORT LAW,"Sosa, Jason P.",7:00PM - 9:00PM MWF HUM 227,3
30162,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30162,SMGT 379,SPORT MANAGEMENT INTERNSHIP 4,"Stallings, Tom", TBA TBA,3 TO 6
30184,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30184,SOCI 101,INTRODUCTION TO SOCIOLOGY,"Baylor, Jim",3:00PM - 5:00PM MTW HUM 226,3
30185,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30185,SOCI 321,CRIMINOLOGY,"Baylor, Jim",5:30PM - 7:30PM MTW HUM 226,3
30210,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30210,SOCI 403,INDEPENDENT STUDY,"Klineberg, Stephen L.", TBA TBA,1 TO 6
30207,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30207,SOCI 500,SUMMER RESEARCH,, TBA TBA,1 TO 15
30186,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201230&p_crn=30186,STAT 310,PROBABILITY & STATISTICS,"Dobelman, John A.",1:00PM - 4:00PM TR HRZ 211,3
