CRN,URL,Course,Title,Instructors,Course Meeting,Credits
12497,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12497,ANTH 420,ETHNOGRAPHY STUDIO,"Ballestero, Andrea",2:30PM - 5:29PM T MLC 103,3
13031,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13031,ANTH 443,RACE ETHNICITY AND HEALTH,"Mitchell, Beverly M.",2:30PM - 5:29PM T SEW 562,3
11316,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11316,ANTH 446,ADV BIOMEDICAL ANTHROPOLOGY,"Mitchell, Beverly M.",2:30PM - 5:29PM R SEW 562,3
10889,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10889,ANTH 490,DIRECTED HONORS RESEARCH,"Faubion, Jim", TBA TBA,1 TO 3
10236,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10236,ANTH 490,DIRECTED HONORS RESEARCH,"Georges, Eugenia", TBA TBA,1 TO 3
10890,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10890,ANTH 490,DIRECTED HONORS RESEARCH,"Ballestero, Andrea", TBA TBA,1 TO 3
10891,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10891,ANTH 490,DIRECTED HONORS RESEARCH,"McIntosh, Susan K.", TBA TBA,1 TO 3
10892,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10892,ANTH 490,DIRECTED HONORS RESEARCH,"Boyer, Dominic C.", TBA TBA,1 TO 3
10893,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10893,ANTH 490,DIRECTED HONORS RESEARCH,"Fleisher, Jeffrey B.", TBA TBA,1 TO 3
10976,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10976,ANTH 495,ANTHROPOLOGY CAPSTONE,"Faubion, Jim", TBA TBA,3
10977,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10977,ANTH 495,ANTHROPOLOGY CAPSTONE,"Mitchell, Beverly M.", TBA TBA,3
12265,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12265,ANTH 495,ANTHROPOLOGY CAPSTONE,"Howe, Cymene", TBA TBA,3
10978,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10978,ANTH 495,ANTHROPOLOGY CAPSTONE,"Ballestero, Andrea", TBA TBA,3
10979,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10979,ANTH 495,ANTHROPOLOGY CAPSTONE,"McIntosh, Susan K.", TBA TBA,3
12266,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12266,ANTH 495,ANTHROPOLOGY CAPSTONE,"Boyer, Dominic C.", TBA TBA,3
10980,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10980,ANTH 495,ANTHROPOLOGY CAPSTONE,"Georges, Eugenia", TBA TBA,3
10981,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10981,ANTH 495,ANTHROPOLOGY CAPSTONE,"Fleisher, Jeffrey B.", TBA TBA,3
10495,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10495,ANTH 500,LINGUISTIC ANALYSIS,"Watters, Stephen",10:50AM - 12:05PM TR GRB W212,3
10496,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10496,ANTH 501,PHONETICS,"Gibson, Mark A.",1:00PM - 1:50PM MWF DCC 113,3
12744,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12744,ANTH 512,AFRICAN PREHISTORY,"Fleisher, Jeffrey B.",1:00PM - 2:15PM TR SEW 562,3
10834,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10834,ANTH 513,LANGUAGE AND CULTURE,"Oko, Christina W.",1:00PM - 2:15PM TR BKH 102,3
12500,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12500,ANTH 540,NEOLIBERALISM & GLOBALIZATION,"Boyer, Dominic C.",1:00PM - 2:15PM TR HUM 328,3
12496,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12496,ANTH 547,THE U.S. AS A FOREIGN COUNTRY,"Faubion, Jim",10:50AM - 12:05PM TR SEW 560,3
12353,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12353,ANTH 550,HISTORICAL ANTHROPOLOGIES,"Fanger, Claire L.; Faubion, Jim",2:00PM - 4:59PM M BKH 283,3
11755,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11755,ANTH 581,MEDICAL ANTHROPOLOGY,"Mitchell, Beverly M.",1:00PM - 2:15PM TR RZR 123,3
10237,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10237,ANTH 600,INDEPENDENT STUDY,"Faubion, Jim", TBA TBA,1 TO 9
10238,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10238,ANTH 600,INDEPENDENT STUDY,"Georges, Eugenia", TBA TBA,1 TO 9
13057,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13057,ANTH 600,INDEPENDENT STUDY,"Howe, Cymene", TBA TBA,1 TO 9
10894,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10894,ANTH 600,INDEPENDENT STUDY,"Ballestero, Andrea", TBA TBA,1 TO 9
10895,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10895,ANTH 600,INDEPENDENT STUDY,, TBA TBA,1 TO 9
10896,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10896,ANTH 600,INDEPENDENT STUDY,, TBA TBA,1 TO 9
10599,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10599,ANTH 600,INDEPENDENT STUDY,"Fleisher, Jeffrey B.", TBA TBA,1 TO 9
12498,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12498,ANTH 620,ETHNOGRAPHY STUDIO,"Ballestero, Andrea",2:30PM - 5:29PM T MLC 103,3
11317,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11317,ANTH 646,ADV BIOMEDICAL ANTHROPOLOGY,"Mitchell, Beverly M.",2:30PM - 5:29PM R SEW 562,3
11031,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11031,ANTH 650,PEDAGOGY,"Howe, Cymene", TBA TBA,3
10239,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10239,ANTH 800,RESEARCH AND THESIS,"Faubion, Jim", TBA TBA,3 TO 9
12003,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12003,APPL 800,RESEARCH AND THESIS,"Pimpinelli, Alberto F.", TBA TBA,1 TO 15
10144,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10144,ARAB 101,INTRO TO MODERN ARABIC I,"Awad, Maher M.",11:00AM - 12:29PM MWF BKH 233,5
13050,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13050,ARAB 301,SEMINAR IN ARABIC I,"Awad, Maher M.",1:00PM - 1:50PM MWF HUM 118,3
11246,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11246,ARCH 101,PRINCIPLES OF ARCHITECTURE I,"Vassallo Fernandez, Jesus",1:00PM - 4:59PM MWF ANH 212,6
10135,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10135,ARCH 201,PRINCIPLES OF ARCHITECTURE III,"Casbarian, John J.",1:00PM - 4:59PM MWF ANH 235,6
11037,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11037,ARCH 201,PRINCIPLES OF ARCHITECTURE III,"Carpenter, Tei F.",1:00PM - 4:59PM MWF ANH 236,6
11239,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11239,ARCH 207,TECHNOLOGY I - THE FRAME,"Spieler, Christof T.",4:00PM - 5:15PM TR SEW 307,3
11244,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11244,ARCH 225,HISTORY & THEORY I (INTRO),"Geiser, Reto","10:00AM - 10:50AM MW ANH 117
10:00AM - 10:50AM F ANH 117",3
10136,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10136,ARCH 301,INTERMEDIATE PROBLEMS ARCH I,"Alford, Grant",1:00PM - 4:59PM MWF ANH 101,6
11038,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11038,ARCH 301,INTERMEDIATE PROBLEMS ARCH I,"Stewart-Halevy, Samuel",1:00PM - 4:59PM MWF ANH 102,6
10666,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10666,ARCH 307,INTRODUCTION TO LANDSCAPE,"Albers, Andrew S.; Alfaro, Ernesto D.",7:00PM - 8:15PM TR ANH 210,3
10137,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10137,ARCH 311,HOUSTON ARCHITECTURE,"Fox, Stephen",10:50AM - 12:05PM TR ANH 117,3
10138,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10138,ARCH 313,CASE STUDIES IN SUSTAIN DESIGN,"Taylor, Rives T.",7:00PM - 9:45PM R ANH 117,3
11249,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11249,ARCH 314,TECHNOLOGY III - THE ENVELOPE,"Wittenberg, Gordon G.",4:00PM - 5:15PM TR ANH 117,3
12941,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12941,ARCH 323,SEMINAR IN ARCHITECTURE,"Vassallo Fernandez, Jesus",1:00PM - 3:29PM T ANH 148,3
11995,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11995,ARCH 327,RICE BUILDING WORKSHOP,"Grenader, Nonya S.; Samuels, Danny M.",10:50AM - 12:35PM TR ANH 309,4
11922,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11922,ARCH 329,STREETS AND URBAN LIFE,"Hamadeh, Shirine T.",1:30PM - 4:29PM T HRG 126,3
11253,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11253,ARCH 346,HISTORY & THEORY III 1890-1968,"Colman, Scott W.","11:00AM - 11:50AM M ANH 148
11:00AM - 11:50AM WF ANH 117",3
10139,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10139,ARCH 353,PHOTO FOR ARCHITECTS,"White, Frank S.","9:25AM - 10:40AM T ANH 148
9:25AM - 10:40AM R ANH 124",3
10140,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10140,ARCH 401,ADVANCED TOPICS ARCHITECTURE,"Pope, Albert H.",1:00PM - 4:59PM MWF ANH 237,6
11039,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11039,ARCH 401,ADVANCED TOPICS ARCHITECTURE,"Turan Sonmez, Neyran",1:00PM - 4:59PM MWF ANH 238,6
11247,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11247,ARCH 403,DEGREE PROJECT SEMINAR,"Stewart-Halevy, Samuel",7:00PM - 9:29PM T ANH 148,3
12039,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12039,ARCH 403,DEGREE PROJECT SEMINAR,"Carpenter, Tei F.",7:00PM - 9:29PM T ANH 230,3
13169,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13169,ARCH 412,ADV SEMINAR IN ARCHITECTURE,"Schaum, Troy",7:00PM - 9:29PM R ANH 148,3
12073,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12073,ARCH 412,ADV SEMINAR IN ARCHITECTURE,"Witte, Ronald R.",7:00PM - 9:29PM M ANH 148,3
10727,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10727,ARCH 423,PROF&MGMT IN ARCH PRACTICE,"Fleishacker, Alan L.",9:25AM - 10:40AM TR ANH 117,3
11060,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11060,ARCH 431,URBANISM I,"Lerup, Lars G.",1:00PM - 3:29PM R ANH 210,3
13162,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13162,ARCH 433,THE CULLINAN SEMINAR,"Whiting, Sarah",9:30AM - 11:50AM R ANH 210,3
10141,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10141,ARCH 461,SPECIAL PROJECTS,"Hight, Christopher", TBA TBA,1 TO 9
13144,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13144,ARCH 484,CONTEMP EAST ASIAN ART & ARCH,"Nakamori, Yasufumi",6:00PM - 8:59PM T MEL 254,3
10142,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10142,ARCH 500,PRECEPTORSHIP PROGRAM,"Casbarian, John J.", TBA TBA,15
10143,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10143,ARCH 501,CORE DESIGN STUDIO I,"Witte, Ronald R.",1:00PM - 5:59PM MWF ANH 143,10
10145,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10145,ARCH 503,CORE DESIGN STUDIO III,"Jimenez, Carlos",1:00PM - 5:59PM MWF ANH 202,10
11040,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11040,ARCH 503,CORE DESIGN STUDIO III,"Finley, Dawn M.",1:00PM - 5:59PM MWF ANH 202,10
10148,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10148,ARCH 507,TECHNOLOGY I - THE FRAME,"Spieler, Christof T.",4:00PM - 5:15PM TR SEW 307,3
11250,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11250,ARCH 514,TECHNOLOGY III - THE ENVELOPE,"Wittenberg, Gordon G.",4:00PM - 5:15PM TR ANH 117,3
12942,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12942,ARCH 523,SEMINAR IN ARCHITECTURE,"Vassallo Fernandez, Jesus",1:00PM - 3:29PM T ANH 148,3
11245,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11245,ARCH 525,HISTORY & THEORY I (INTRO),"Geiser, Reto","10:00AM - 10:50AM MW ANH 117
10:00AM - 10:50AM F ANH 117",3
11924,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11924,ARCH 529,STREETS AND URBAN LIFE,"Hamadeh, Shirine T.",1:30PM - 4:29PM T HRG 126,3
11002,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11002,ARCH 600,M. ARCH. I INTERNSHIP,"Wittenberg, Gordon G.", TBA TBA,1 TO 15
10149,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10149,ARCH 601,ARCHITECTURAL PROBLEMS:STUDIO,"Colopy, Andrew K.",1:00PM - 5:59PM MWF ANH 144,10
10153,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10153,ARCH 601,ARCHITECTURAL PROBLEMS:STUDIO,"Oliver, Douglas E.",1:00PM - 5:59PM MWF ANH 144,10
10155,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10155,ARCH 601,ARCHITECTURAL PROBLEMS:STUDIO,"Wamble, Mark S.",1:00PM - 5:59PM MWF ANH 144,10
10667,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10667,ARCH 607,INTRODUCTION TO LANDSCAPE,"Albers, Andrew S.; Alfaro, Ernesto D.",7:00PM - 8:15PM TR ANH 210,3
10157,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10157,ARCH 610,"HIST, THEORY & STRUCTR: PARIS","Casbarian, John J.",1:00PM - 4:59PM TR ANH RSAP,6
10161,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10161,ARCH 611,HOUSTON ARCHITECTURE,"Fox, Stephen",10:50AM - 12:05PM TR ANH 117,3
13171,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13171,ARCH 612,ADV SEMINAR IN ARCHITECTURE,"Schaum, Troy",7:00PM - 9:29PM R ANH 148,3
12076,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12076,ARCH 612,ADV SEMINAR IN ARCHITECTURE,"Witte, Ronald R.",7:00PM - 9:29PM M ANH 148,3
10165,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10165,ARCH 613,SUSTAINABLE DESIGN,"Taylor, Rives T.",7:00PM - 9:45PM R ANH 117,3
11267,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11267,ARCH 615,WOODSHOP SAFETY,"Wittenberg, Gordon G.", TBA TBA,1
10166,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10166,ARCH 620,ARCHITECTURAL PROBLEMS,"Casbarian, John J.",1:00PM - 5:59PM MWF ANH RSAP,10
10728,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10728,ARCH 623,PROF&MGMT IN ARCH PRACTICE,"Fleishacker, Alan L.",9:25AM - 10:40AM TR ANH 117,3
11061,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11061,ARCH 631,URBANISM I,"Lerup, Lars G.",1:00PM - 3:29PM R ANH 210,3
13163,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13163,ARCH 633,THE CULLINAN SEMINAR,"Whiting, Sarah",9:30AM - 11:50AM R ANH 210,3
11421,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11421,ARCH 646,HISTORY & THEORY III 1890-1968,"Colman, Scott W.","11:00AM - 11:50AM M ANH 148
11:00AM - 11:50AM WF ANH 117",3
13177,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13177,ARCH 651,PRESENT FUTURE SEMINAR,"Pope, Albert H.",7:00PM - 9:29PM M ANH 230,3
10177,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10177,ARCH 653,PHOTO FOR ARCHITECTS,"White, Frank S.","9:25AM - 10:40AM T ANH 148
9:25AM - 10:40AM R ANH 124",3
11243,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11243,ARCH 690,PEDAGOGY PRACTICUM,"Wittenberg, Gordon G.", TBA TBA,3
10662,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10662,ARCH 691,REAL ESTATE DEVEL&ARCH DESIGN,"Cannady, William T.; Duarte, Jefferson",2:30PM - 3:45PM TR MCN 217,3
11142,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11142,ARCH 700,PRACTICUM,"Wittenberg, Gordon G.", TBA TBA,3
10185,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10185,ARCH 703,DESIGN THESIS STUDIO,"Colman, Scott W.",1:00PM - 5:59PM MWF ANH 201,13
10186,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10186,ARCH 711,SPECIAL PROJECTS,"Wittenberg, Gordon G.", TBA TBA,1 TO 9
10529,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10529,ARTS 225,DRAWING I,"Mendez, Harold",1:00PM - 3:59PM MW SEW 415,3
10530,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10530,ARTS 225,DRAWING I,"Valenzuela, Rodrigo",6:00PM - 8:59PM MW SEW 415,3
11443,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11443,ARTS 225,DRAWING I,"Bowdoin, Natasha M.",1:00PM - 3:59PM TR SEW 413,3
13229,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13229,ARTS 225,DRAWING I,"Broker, Karin",1:00PM - 3:59PM TR SEW 415,3
12272,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12272,ARTS 280,HISTORY & AESTHETICS OF FILM,"Dove, Charles",1:00PM - 4:59PM M MED 100,4
12327,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12327,ARTS 301,PAINTING STUDIO,"Bowdoin, Natasha M.",6:00PM - 8:59PM TR SEW 425,3
11665,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11665,ARTS 314,SCREEN PRINTING I,"Hernandez, Carlos V.",9:00AM - 11:59AM TR SEW 505,3
11667,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11667,ARTS 325,LIFE DRAWING,"Bernstein, Josh",6:00PM - 8:59PM TR SEW 413,3
