CRN,URL,Course,Title,Instructors,Course Meeting,Credits
30375,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30375,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Wagner, Daniel S.", TBA TBA,1 TO 3
30381,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30381,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Stern, Michael", TBA TBA,1 TO 3
30382,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30382,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Zhong, Weiwei", TBA TBA,1 TO 3
30397,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30397,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Stewart, Charles R.", TBA TBA,1 TO 3
30398,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30398,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Papadopoulos, Pamela C.", TBA TBA,1 TO 3
30408,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30408,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Beckingham, Kathleen M.", TBA TBA,1 TO 3
30287,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30287,BIOC 320,LABORATORY IN TISSUE CULTURE,"Ghosn, Bilal",9:00AM - 4:00PM MTWF TBA TBA,1
30235,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30235,BIOC 341,CELL BIOLOGY,"McNew, James A.",10:30AM - 12:20PM MTWRF BRC 286,3
30116,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30116,BIOC 587,SEM 1ST YR BIOCHEM-CELL BIOL,"Eich, Elizabeth A.",9:00AM - 12:00PM R HNZ 201,3
30410,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30410,BIOC 611,RESEARCH SEMINAR,"Papadopoulos, Pamela C.",2:15PM - 4:30PM F BRC 286,1
30178,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30178,BIOC 777,VISITING RESEARCH TRAINEE,, TBA TBA,0
30131,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30131,BIOC 800,BCB GRADUATE RESEARCH,"Bartel, Bonnie", TBA TBA,1 TO 15
30139,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30139,BIOC 800,BCB GRADUATE RESEARCH,"Beckingham, Kathleen M.", TBA TBA,1 TO 15
30140,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30140,BIOC 800,BCB GRADUATE RESEARCH,"Bennett, Matthew", TBA TBA,1 TO 15
30141,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30141,BIOC 800,BCB GRADUATE RESEARCH,"Braam, Janet", TBA TBA,1 TO 15
30142,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30142,BIOC 800,BCB GRADUATE RESEARCH,"Carson, Daniel D.", TBA TBA,1 TO 15
30143,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30143,BIOC 800,BCB GRADUATE RESEARCH,"Farach-Carson, Cindy", TBA TBA,1 TO 15
30144,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30144,BIOC 800,BCB GRADUATE RESEARCH,"Gustin, Michael", TBA TBA,1 TO 15
30145,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30145,BIOC 800,BCB GRADUATE RESEARCH,"Lwigale, Peter Y.", TBA TBA,1 TO 15
30146,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30146,BIOC 800,BCB GRADUATE RESEARCH,"Matsuda, Seiichi P.", TBA TBA,1 TO 15
30221,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30221,BIOC 800,BCB GRADUATE RESEARCH,"McNew, James A.", TBA TBA,1 TO 15
30357,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30357,BIOC 800,BCB GRADUATE RESEARCH,"Nikonowicz, Edward P.", TBA TBA,1 TO 15
30147,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30147,BIOC 800,BCB GRADUATE RESEARCH,"Phillips, George N.", TBA TBA,1 TO 15
30222,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30222,BIOC 800,BCB GRADUATE RESEARCH,"Segatori, Laura", TBA TBA,1 TO 15
30148,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30148,BIOC 800,BCB GRADUATE RESEARCH,"Shamoo, Yousif", TBA TBA,1 TO 15
30149,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30149,BIOC 800,BCB GRADUATE RESEARCH,"Silberg, Joff", TBA TBA,1 TO 15
30150,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30150,BIOC 800,BCB GRADUATE RESEARCH,"Stern, Michael", TBA TBA,1 TO 15
30151,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30151,BIOC 800,BCB GRADUATE RESEARCH,"Tao, Yizhi J.", TBA TBA,1 TO 15
30152,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30152,BIOC 800,BCB GRADUATE RESEARCH,"Wagner, Daniel S.", TBA TBA,1 TO 15
30358,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30358,BIOC 800,BCB GRADUATE RESEARCH,"Phillips, George N.; Olson, John S.", TBA TBA,1 TO 15
30153,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30153,BIOC 800,BCB GRADUATE RESEARCH,"Harrington, Daniel A.; Farach-Carson, Cindy", TBA TBA,1 TO 15
30154,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30154,BIOC 800,BCB GRADUATE RESEARCH,"Tao, Yizhi J.; Zhong, Weiwei", TBA TBA,1 TO 15
30220,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30220,BIOC 800,BCB GRADUATE RESEARCH,"Levine, Herbert; Farach-Carson, Cindy", TBA TBA,1 TO 15
30359,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30359,BIOC 800,BCB GRADUATE RESEARCH,"Warmflash, Aryeh", TBA TBA,1 TO 15
30265,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30265,BIOE 342,LABORATORY IN TISSUE CULTURE,"Ghosn, Bilal",9:00AM - 4:00PM MTWF TBA TBA,1
30264,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30264,BIOE 401,UNDERGRADUATE RESEARCH,"Deem, Michael W.", TBA TBA,1 TO 3
30210,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30210,BIOE 500,GRADUATE RESEARCH,, TBA TBA,1 TO 15
30003,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30003,BIOE 501,GRADUATE RESEARCH,, TBA TBA,1 TO 6
30004,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30004,BIOE 506,GRADUATE INDEPENDENT STUDY,, TBA TBA,1 TO 6
30402,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30402,BIOE 600,GRAD BIOE INDUSTRY INTERNSHIP,"Richardson, Eric S.", TBA TBA,3 TO 6
30225,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30225,BIOE 777,VISITING RESEARCH TRAINEE,, TBA TBA,0
30363,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30363,BUSI 305,FINANCIAL ACCOUNTING,"Copat, Rafael",2:00PM - 3:45PM MTWR MCN 316,3
30175,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30175,BUSI 800,PHD RESEARCH,, TBA TBA,1 TO 12
30005,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30005,CAAM 591,INDEPENDENT STUDY,, TBA TBA,1 TO 15
30006,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30006,CAAM 777,VISITING RESEARCH TRAINEE,, TBA TBA,0
30007,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30007,CAAM 800,THESIS,, TBA TBA,1 TO 15
30326,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30326,CEVE 590,MCEE SPECIAL STUDY,, TBA TBA,2 TO 3
30009,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30009,CEVE 652,M.S. RESEARCH AND THESIS,, TBA TBA,1 TO 15
30010,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30010,CEVE 800,PH.D. RESEARCH AND THESIS,, TBA TBA,1 TO 15
30190,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30190,CHBE 600,MASTER CHEM ENGINEER RESEARCH,"Asthagiri, Dilip", TBA TBA,1 TO 12
30191,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30191,CHBE 700,M.S. RESEARCH AND THESIS,"Biswal, Sibani L.", TBA TBA,1 TO 15
30192,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30192,CHBE 800,GRADUATE RESEARCH,"Biswal, Sibani L.", TBA TBA,1 TO 15
30337,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30337,CHBE 801,SPECIAL TOPICS CHEM ENGRG II,"Chapman, Walter G.", TBA TBA,1
30260,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30260,CHEM 211,ORGANIC CHEMISTRY I,"Yost, Julianne",10:00AM - 11:50AM MTWRF DBH 180,3
30261,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30261,CHEM 212,ORGANIC CHEMISTRY II,"Yost, Julianne",10:00AM - 12:05PM MTWR DBH 180,3
30259,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30259,CHEM 491,RESEARCH FOR UNDERGRADUATES,, TBA TBA,1 TO 3
30183,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30183,CHEM 777,VISITING RESEARCH TRAINEE,, TBA TBA,0
30184,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30184,CHEM 800,GRADUATE RESEARCH,"Pasquali, Matteo", TBA TBA,1 TO 15
30362,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30362,COMM 300,COMMUNICATION IN DIGITAL AGE,"Messmer, David K.",1:00PM - 2:45PM MTWR HBH 423,3
30186,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30186,COMP 590,COMPUTER SCIENCE PROJECTS,, TBA TBA,1 TO 4
30187,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30187,COMP 690,RESEARCH AND THESIS,, TBA TBA,1 TO 12
30188,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30188,COMP 800,GRADUATE RESEARCH,, TBA TBA,1 TO 15
30256,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30256,EBIO 306,EEB UNDERGRADUATES IND,, TBA TBA,1 TO 3
30313,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30313,EBIO 319,TROPICAL FIELD BIOLOGY,"Simoes Correa, Adrienne M.; Solomon, Scott E.", TBA TBA,2
30133,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30133,EBIO 801,EEB GRADUATE RESEARCH,"Dunham, Amy E.", TBA TBA,1 TO 15
30134,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30134,EBIO 801,EEB GRADUATE RESEARCH,"Kohn, Michael", TBA TBA,1 TO 15
30360,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30360,EBIO 801,EEB GRADUATE RESEARCH,"Saltz, Julia B.", TBA TBA,1 TO 15
30135,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30135,EBIO 801,EEB GRADUATE RESEARCH,"Miller, Thomas E.", TBA TBA,1 TO 15
30361,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30361,EBIO 801,EEB GRADUATE RESEARCH,"Egan, Scott P.", TBA TBA,1 TO 15
30137,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30137,EBIO 801,EEB GRADUATE RESEARCH,"Rudolf, Volker", TBA TBA,1 TO 15
30138,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30138,EBIO 801,EEB GRADUATE RESEARCH,"Siemann, Evan H.", TBA TBA,1 TO 15
30312,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30312,ECON 307,PROBABILITY & STATISTICS,"Dobelman, John A.",1:00PM - 4:40PM TR DCH 1075,3
30011,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30011,ECON 800,GRADUATE RESEARCH,, TBA TBA,1 TO 12
30383,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30383,EDUC 305,EDUCATIONAL PSYCHOLOGY,"Radigan, Judy A.", TBA TBA,3
30364,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30364,EDUC 320,TEACHING DIVERSE LEARNERS,"Crawford, Margaret F.",1:00PM - 4:30PM TR HBH 453,3
30366,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30366,EDUC 323,CREATIVE WRITING IN CLASSROOM,"Capo, Karen V.",9:00AM - 10:30AM MTWRF HBH 453,3
30368,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30368,EDUC 422,LITERACY ACROSS THE CURRICULUM,"Whitford, Sheila D.",5:00PM - 9:00PM TR HBH 453,3
30384,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30384,EDUC 505,EDUCATIONAL PSYCHOLOGY,"Radigan, Judy A.", TBA TBA,3
30365,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30365,EDUC 520,TEACHING DIVERSE LEARNERS,"Crawford, Margaret F.",1:00PM - 4:30PM TR HBH 453,3
30369,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30369,EDUC 522,LITERACY ACROSS THE CURRICULUM,"Whitford, Sheila D.",5:00PM - 9:00PM TR HBH 453,3
30367,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30367,EDUC 523,CREATIVE WRITING IN CLASSROOM,"Capo, Karen V.",9:00AM - 10:30AM MTWRF HBH 453,3
30373,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30373,ELEC 490,ELEC ENG'G RES PROJ-NANO-JAPAN,"Kono, Junichiro", TBA TBA,1 TO 6
30128,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30128,ELEC 590,GR NON-THESIS RES PROJECTS,, TBA TBA,1 TO 6
30129,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30129,ELEC 800,RESEARCH AND THESIS,, TBA TBA,1 TO 15
30254,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30254,EMSP 491,EMS RESEARCH COURSE,"Basgall, Lisa M.", TBA TBA,3
30409,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30409,EMSP 492,EMS RESEARCH COURSE,"Basgall, Lisa M.", TBA TBA,3
30340,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30340,ENGL 201,INTRO TO CREATIVE WRITING,"Schimmel, Ian B.",11:00AM - 1:30PM MTWRF HRG 224,3
30298,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30298,ENGL 272,LITERATURE AND MEDICINE,"Goode, Abby L.",2:00PM - 4:30PM MTWRF HRG 224,3
30341,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30341,ENGL 301,INTRO TO FICTION WRITING,"Schimmel, Ian B.",6:00PM - 8:30PM MTWRF HRG 224,3
30170,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30170,ENGL 703,RESEARCH LEADING TO CANDIDACY,, TBA TBA,1 TO 9
30171,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30171,ENGL 704,RESEARCH LEADING TO CANDIDACY,, TBA TBA,1 TO 15
30172,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30172,ENGL 800,PHD RESEARCH AND THESIS,, TBA TBA,1 TO 9
30282,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30282,ESCI 491,SPECIAL STUDY FOR UNDERGRADS,, TBA TBA,1 TO 3
30207,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30207,ESCI 501,SPECIAL STUDIES GRAD STUDENTS,, TBA TBA,1 TO 15
30411,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30411,ESCI 777,VISITING RESEARCH TRAINEE,, TBA TBA,0
30208,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30208,ESCI 800,THESIS RESEARCH,, TBA TBA,1 TO 15
30345,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30345,FILM 432,FILM GENRE: THE WESTERN,"Huberman, Brian M.",7:00PM - 10:30PM TR TBA TBA,3
30012,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30012,FREN 700,SUMMER GRADUATE RESEARCH,"Aresu, Bernard", TBA TBA,1 TO 12
30013,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30013,FREN 700,SUMMER GRADUATE RESEARCH,"Harter, Deborah A.", TBA TBA,1 TO 12
30288,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30288,HART 397,HART IN THE WORLD: ISTANBUL,"Hamadeh, Shirine T.", TBA TBA,3
30289,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30289,HART 697,HART IN THE WORLD: ISTANBUL,"Hamadeh, Shirine T.", TBA TBA,3
30385,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30385,HART 700,SUMMER RESEARCH FOR Ph.D.,"Bader, Graham P.", TBA TBA,3 TO 12
30386,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30386,HART 700,SUMMER RESEARCH FOR Ph.D.,"Costello, Leo", TBA TBA,3 TO 12
30387,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30387,HART 700,SUMMER RESEARCH FOR Ph.D.,"Hamadeh, Shirine T.", TBA TBA,3 TO 12
30388,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30388,HART 700,SUMMER RESEARCH FOR Ph.D.,"Hopkins, John", TBA TBA,3 TO 12
30389,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30389,HART 700,SUMMER RESEARCH FOR Ph.D.,"Huang, Shih-Shan S.", TBA TBA,3 TO 12
30390,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30390,HART 700,SUMMER RESEARCH FOR Ph.D.,"Hughes, Gordon A.", TBA TBA,3 TO 12
30391,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30391,HART 700,SUMMER RESEARCH FOR Ph.D.,"Lopez Duran, Maria Fabiola", TBA TBA,3 TO 12
30392,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30392,HART 700,SUMMER RESEARCH FOR Ph.D.,"Manca, Joseph P.", TBA TBA,3 TO 12
30393,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30393,HART 700,SUMMER RESEARCH FOR Ph.D.,"Neagley, Linda", TBA TBA,3 TO 12
30394,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30394,HART 700,SUMMER RESEARCH FOR Ph.D.,"Oukaderova, Lida", TBA TBA,3 TO 12
30395,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30395,HART 700,SUMMER RESEARCH FOR Ph.D.,"Wolfthal, Diane B.", TBA TBA,3 TO 12
30229,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30229,HART 800,Ph.D. RESEARCH,"Costello, Leo", TBA TBA,1 TO 9
30319,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30319,HART 800,Ph.D. RESEARCH,"Hamadeh, Shirine T.", TBA TBA,1 TO 9
30320,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30320,HART 800,Ph.D. RESEARCH,"Hughes, Gordon A.", TBA TBA,1 TO 9
30321,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30321,HART 800,Ph.D. RESEARCH,"Manca, Joseph P.", TBA TBA,1 TO 9
30322,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30322,HART 800,Ph.D. RESEARCH,"Neagley, Linda", TBA TBA,1 TO 9
30323,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30323,HART 800,Ph.D. RESEARCH,"Wolfthal, Diane B.", TBA TBA,1 TO 9
30396,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30396,HART 800,Ph.D. RESEARCH,"Lopez Duran, Maria Fabiola", TBA TBA,1 TO 9
30253,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30253,HEAL 119,INTRO TO HEALTH & WELLNESS,"Rodriguez, Augusto X.",3:00PM - 4:50PM MTWR BKH 233,3
30347,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30347,HIST 599,ADVANCED MUSEUM STUDIES,"McDaniel, Caleb", TBA TBA,4
30014,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30014,HIST 800,PH.D. RESEARCH,, TBA TBA,9 TO 12
30301,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30301,HUMA 201,PUBLIC SPEAKING,"LaBove, Shannon D.",10:30AM - 12:15PM MTWRF RZR 302,3
30407,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30407,HUMA 201,PUBLIC SPEAKING,"LaBove, Shannon D.",8:30AM - 10:15AM MTWRF RZR 302,3
30302,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30302,HUMA 308,BUSINESS&PROFESSIONAL SPEAKING,"LaBove, Shannon D.",6:30PM - 8:30PM MTWRF RZR 302,3
30299,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30299,HUMA 311,RHETORIC OF LEADERSHIP,"LaBove, Shannon D.",6:30PM - 9:30PM MTWRF RZR 204,3
30292,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30292,HUMA 312,FOUNDATIONS OF LEADERSHIP,"Worth, David S.",11:15AM - 2:15PM MTWRF RZR 202,3
30295,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30295,HUMA 312,FOUNDATIONS OF LEADERSHIP,"Worth, David S.",3:45PM - 5:45PM MTWRF RZR 202,3
30290,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30290,HUMA 312,FOUNDATIONS OF LEADERSHIP,"LaBove, Shannon D.",12:30PM - 2:30PM MTWRF RZR 302,3
30412,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30412,HURC 304,HRC SUPERVISED RESEARCH,"Bailar, Melissa A.", TBA TBA,1
30248,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30248,KINE 120,FOUNDATIONS OF KINESIOLOGY,"Etnyre, Bruce R.",8:30AM - 9:59AM MTWRF BKH 229,3
30249,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30249,KINE 310,PSYC OF SPORT & EXERCISE,"Perkins, Heidi Y.",9:30AM - 11:15AM MTWR HRZ 211,3
30250,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30250,KINE 319,INTRO TO MEASUREMENT AND STATS,"Rodriguez, Augusto X.",1:00PM - 2:50PM MTWR BKH 233,3
30251,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30251,KINE 321,EXERCISE PHYSIOLOGY,"Ocker, Liette B.",9:15AM - 11:45AM MTW BKH 233,3
30252,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30252,KINE 323,EXERCISE PHYSIOLOGY LABORATORY,"Ocker, Liette B.",9:15AM - 11:35AM R BKH 233,1
30293,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30293,LEAD 301,FOUNDATIONS OF LEADERSHIP,"Worth, David S.",11:15AM - 2:15PM MTWRF RZR 202,3
