CRN,URL,Course,Title,Instructors,Course Meeting,Credits
30014,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30014,CHEM 800,GRADUATE RESEARCH,, TBA TBA,1 TO 15
30209,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30209,COMP 390,COMPUTER SCIENCE PROJECTS,, TBA TBA,1 TO 3
30020,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30020,COMP 590,COMPUTER SCIENCE PROJECTS,, TBA TBA,1 TO 4
30021,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30021,COMP 690,RESEARCH AND THESIS,, TBA TBA,1 TO 12
30022,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30022,COMP 800,GRADUATE RESEARCH,, TBA TBA,1 TO 15
30026,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30026,EBIO 801,EEB GRADUATE RESEARCH,"Dunham, Amy E.", TBA TBA,1 TO 15
30027,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30027,EBIO 801,EEB GRADUATE RESEARCH,"Kohn, Michael", TBA TBA,1 TO 15
30028,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30028,EBIO 801,EEB GRADUATE RESEARCH,"Lin, Zhenguo", TBA TBA,1 TO 15
30029,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30029,EBIO 801,EEB GRADUATE RESEARCH,"Miller, Thomas E.", TBA TBA,1 TO 15
30030,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30030,EBIO 801,EEB GRADUATE RESEARCH,"Putnam, Nik", TBA TBA,1 TO 15
30031,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30031,EBIO 801,EEB GRADUATE RESEARCH,"Rogers, Haldre S.", TBA TBA,1 TO 15
30032,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30032,EBIO 801,EEB GRADUATE RESEARCH,"Simoes Correa, Adrienne M.", TBA TBA,1 TO 15
30033,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30033,EBIO 801,EEB GRADUATE RESEARCH,"Rudolf, Volker", TBA TBA,1 TO 15
30034,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30034,EBIO 801,EEB GRADUATE RESEARCH,"Siemann, Evan H.", TBA TBA,1 TO 15
30035,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30035,EBIO 801,EEB GRADUATE RESEARCH,"Solomon, Scott E.", TBA TBA,1 TO 15
30036,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30036,EBIO 801,EEB GRADUATE RESEARCH,, TBA TBA,1 TO 15
30037,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30037,ECON 800,GRADUATE RESEARCH,, TBA TBA,1 TO 12
30183,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30183,EDUC 505,EDUCATIONAL PSYCHOLOGY,"Radigan, Judy A.", TBA TBA,3
30180,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30180,EDUC 520,TEACHING DIVERSE LEARNING,"Crawford, Margaret F.",1:00PM - 5:00PM MW TBA TBA,3
30178,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30178,EDUC 545,EDUC TECH & DIGITAL LRNING,"Whitaker, Jarrett R.", TBA TBA,3
30038,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30038,ELEC 590,ELECTRICAL PROJECTS,, TBA TBA,1 TO 6
30039,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30039,ELEC 800,RESEARCH AND THESIS,, TBA TBA,1 TO 15
30080,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30080,ENGL 591,STUDIES IN LIT & OTHER DISCIPL,, TBA TBA,3
30041,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30041,ENGL 703,RESEARCH LEADING TO CANDIDACY,, TBA TBA,1 TO 9
30042,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30042,ENGL 704,RESEARCH LEADING TO CANDIDACY,, TBA TBA,1 TO 15
30043,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30043,ENGL 800,PHD RESEARCH AND THESIS,, TBA TBA,1 TO 9
30023,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30023,ESCI 501,SPECIAL STUDIES GRAD STUDENTS,, TBA TBA,1 TO 15
30025,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30025,ESCI 800,THESIS RESEARCH,, TBA TBA,1 TO 15
30044,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30044,FREN 700,SUMMER GRADUATE RESEARCH,"Aresu, Bernard", TBA TBA,1 TO 12
30077,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30077,FREN 700,SUMMER GRADUATE RESEARCH,"Harter, Deborah A.", TBA TBA,1 TO 12
30214,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30214,GLHT 400,GLHT INDEPENDENT RESEARCH,"Richards-Kortum, Rebecca R.", TBA TBA,1 TO 3
30215,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30215,GLHT 400,GLHT INDEPENDENT RESEARCH,"Richards-Kortum, Rebecca R.", TBA TBA,1 TO 3
30045,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30045,HIST 800,PH.D. RESEARCH,, TBA TBA,9 TO 12
30046,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30046,LING 581,GRADUATE RESEARCH,, TBA TBA,1 TO 12
30047,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30047,LING 800,DISSERTATION RESEARCH,, TBA TBA,1 TO 12
30048,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30048,MATH 690,SUPERVISED READING,, TBA TBA,1 TO 6
30049,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30049,MATH 800,GRADUATE THESIS AND RESEARCH,"Harvey, Shelly L.", TBA TBA,1 TO 15
30050,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30050,MECH 777,VISITING RESEARCH TRAINEE,, TBA TBA,0
30051,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30051,MECH 800,RESEARCH AND THESIS,, TBA TBA,1 TO 12
30211,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30211,MGMT 699,STRAT. CAPITAL INV HEALTHCARE,, TBA TBA,1
30200,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30200,MGMT 703,FIELD STUDY - AMERICAN BUS I,"Grace, Jeremy M.", TBA TBA,0
30213,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30213,MSCI 491,SUPERVISED RESEARCH,"Barrera, Enrique V.", TBA TBA,1 TO 3
30052,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30052,MSCI 621,M.M.S. RESEARCH PROJECT I,"Lou, Jun", TBA TBA,3
30053,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30053,MSCI 622,M.M.S. RESEARCH PROJECT II,"Lou, Jun", TBA TBA,3
30210,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30210,NEUR 485,NEUROSCIENCE RESEARCH,"Kemmer, Suzanne E.", TBA TBA,1 TO 3
30054,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30054,NSCI 580,CONTEMP TOPICS IN ELEM MATH,"Papakonstantinou, Anne", TBA TBA,1 TO 6
30055,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30055,NSCI 585,CONTEMP TOPICS IN MDL SCH MATH,"Papakonstantinou, Anne", TBA TBA,1 TO 6
30220,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30220,NSCI 586,CONT TOPICS IN K-12 SCI & MATH,"Scott, Linda R.; Nichol, Carolyn A.; Rodriguez, Chris", TBA TBA,1 TO 6
30057,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30057,NSCI 590,CONTEMP TOPICS HIGH SCHL MATH,"Papakonstantinou, Anne", TBA TBA,1 TO 6
30058,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30058,PHIL 599,ADVANCED INDEPENDENT READING,"Grandy, Richard E.", TBA TBA,1 TO 6
30063,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30063,PHIL 800,RESEARCH AND THESIS,"Grandy, Richard E.", TBA TBA,1 TO 15
30060,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30060,PHYS 777,VISITING RESEARCH TRAINEE,, TBA TBA,0
30061,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30061,PHYS 800,GRADUATE RESEARCH,, TBA TBA,1 TO 15
30062,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30062,POLI 600,MA RESEARCH AND THESIS,"Martin, Lanny W.", TBA TBA,1 TO 15
30059,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30059,POLI 800,PH.D. RESEARCH AND THESIS,"Martin, Lanny W.", TBA TBA,1 TO 15
30203,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30203,PSYC 485,UG SUPERVISED RESEARCH,, TBA TBA,1 TO 6
30207,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30207,PSYC 485,UG SUPERVISED RESEARCH,, TBA TBA,1 TO 6
30064,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30064,PSYC 563,COGNITIVE PSYC INTERNSHIP,"Lane, David M.", TBA TBA,1 TO 9
30065,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30065,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Lane, David M.", TBA TBA,1 TO 6
30067,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30067,PSYC 639,I/O PSYCHOLOGY INTERNSHIP,"Lane, David M.", TBA TBA,1 TO 9
30068,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30068,PSYC 649,HF/HCI PSYC INTERNSHIP,"Lane, David M.", TBA TBA,1 TO 9
30069,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30069,PSYC 700,THESIS RESEARCH,"Lane, David M.", TBA TBA,1 TO 15
30070,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30070,PSYC 800,DISSERTATION RESEARCH,"Lane, David M.", TBA TBA,1 TO 15
30071,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30071,RELI 700,GRADUATE RESEARCH,"DeConick, April D.", TBA TBA,1 TO 12
30202,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30202,RELI 800,RESEARCH AND THESIS,"DeConick, April D.", TBA TBA,9
30072,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30072,SOCI 500,SUMMER RESEARCH,"Bratter, Jenifer L.", TBA TBA,1 TO 15
30187,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30187,SOCI 500,SUMMER RESEARCH,"Cech, Erin A.", TBA TBA,1 TO 15
30188,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30188,SOCI 500,SUMMER RESEARCH,"Chavez, Sergio", TBA TBA,1 TO 15
30189,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30189,SOCI 500,SUMMER RESEARCH,"Denney, Justin", TBA TBA,1 TO 15
30190,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30190,SOCI 500,SUMMER RESEARCH,"Ecklund, Elaine Howard", TBA TBA,1 TO 15
30191,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30191,SOCI 500,SUMMER RESEARCH,"Emerson, Michael O.", TBA TBA,1 TO 15
30192,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30192,SOCI 500,SUMMER RESEARCH,"Gorman, Bridget K.", TBA TBA,1 TO 15
30193,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30193,SOCI 500,SUMMER RESEARCH,"Kimbro, Rachel T.", TBA TBA,1 TO 15
30194,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30194,SOCI 500,SUMMER RESEARCH,"Klineberg, Stephen L.", TBA TBA,1 TO 15
30195,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30195,SOCI 500,SUMMER RESEARCH,"Long, Elizabeth", TBA TBA,1 TO 15
30196,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30196,SOCI 500,SUMMER RESEARCH,"Murdock, Steve H.", TBA TBA,1 TO 15
30197,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30197,SOCI 500,SUMMER RESEARCH,"Turley, Ruth N.", TBA TBA,1 TO 15
30073,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30073,STAT 540,STATISTICAL MODELING,, TBA TBA,2
30074,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30074,STAT 590,INDEPENDENT STUDY,, TBA TBA,1 TO 15
30075,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201330&p_crn=30075,STAT 800,THESIS,, TBA TBA,1 TO 15
