CRN,URL,Course,Title,Instructors,Course Meeting,Credits
14610,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14610,ANTH 490,DIRECTED HONORS RESEARCH,"Gunel, Gokce", TBA TBA,1 TO 3
13007,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13007,ANTH 493,SENIOR RESEARCH PREPARATION,"Gunel, Gokce; Festa, Elizabeth A.",5:15PM - 6:10PM W FULLY ONLINE,1
14601,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14601,ANTH 540,NEOLIBERALISM & GLOBALIZATION,"Boyer, Dominic C.",3:10PM - 5:40PM R FULLY ONLINE,3
14603,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14603,ANTH 544,CITY/CULTURE,"Gunel, Gokce",4:00PM - 6:30PM M SEW 309,3
16305,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16305,ANTH 554,DISABILITY AND GENDERED BODIES,"Varvarezou, Dimitra",4:50PM - 7:20PM R FULLY ONLINE,3
15712,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15712,ANTH 581,MEDICAL ANTHROPOLOGY,"Mitchell, Beverly M.",1:30PM - 4:00PM T RZR 106,3
16068,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16068,ANTH 594,THE ARCHAEOLOGY OF SLAVERY,"Morgan, Molly",3:10PM - 4:30PM TR PCF 4,3
12093,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12093,ANTH 600,INDEPENDENT STUDY,"Faubion, Jim", TBA TBA,1 TO 9
10108,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10108,ANTH 600,INDEPENDENT STUDY,"Georges, Eugenia", TBA TBA,1 TO 9
11836,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11836,ANTH 600,INDEPENDENT STUDY,"Howe, Cymene", TBA TBA,1 TO 9
11557,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11557,ANTH 600,INDEPENDENT STUDY,"Ballestero, Andrea", TBA TBA,1 TO 9
11126,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11126,ANTH 600,INDEPENDENT STUDY,"McIntosh, Susan K.", TBA TBA,1 TO 9
16379,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16379,ANTH 600,INDEPENDENT STUDY,"Visweswaran, Kamala", TBA TBA,1 TO 9
10461,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10461,ANTH 600,INDEPENDENT STUDY,"Boyer, Dominic C.", TBA TBA,1 TO 9
10328,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10328,ANTH 600,INDEPENDENT STUDY,"Fleisher, Jeffrey B.", TBA TBA,1 TO 9
14611,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14611,ANTH 600,INDEPENDENT STUDY,"Gunel, Gokce", TBA TBA,1 TO 9
15668,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15668,ANTH 601,GR PROSEMINAR IN ANTHROPOLOGY,"Howe, Cymene",2:45PM - 5:15PM W SEW 309,3
15666,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15666,ANTH 609,SLOW READING SEMINAR,"Ballestero, Andrea",3:10PM - 5:40PM T ABL 131,3
16072,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16072,ANTH 650,PEDAGOGY,"Howe, Cymene", TBA TBA,3
11972,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11972,ANTH 800,RESEARCH AND THESIS,"Faubion, Jim", TBA TBA,3 TO 9
11973,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11973,ANTH 800,RESEARCH AND THESIS,"Georges, Eugenia", TBA TBA,3 TO 9
10109,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10109,ANTH 800,RESEARCH AND THESIS,"Howe, Cymene", TBA TBA,3 TO 9
11974,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11974,ANTH 800,RESEARCH AND THESIS,"Ballestero, Andrea", TBA TBA,3 TO 9
11975,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11975,ANTH 800,RESEARCH AND THESIS,"McIntosh, Susan K.", TBA TBA,3 TO 9
11977,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11977,ANTH 800,RESEARCH AND THESIS,"Boyer, Dominic C.", TBA TBA,3 TO 9
11978,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11978,ANTH 800,RESEARCH AND THESIS,"Fleisher, Jeffrey B.", TBA TBA,3 TO 9
14612,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14612,ANTH 800,RESEARCH AND THESIS,"Gunel, Gokce", TBA TBA,3 TO 9
12547,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12547,APPL 007,VISITING RESEARCH,"Hazzard, Kaden", TBA TBA,0
12548,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12548,APPL 007,VISITING RESEARCH,"Zhu, Hanyu", TBA TBA,0
12549,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12549,APPL 007,VISITING RESEARCH,"Igoshin, Oleg", TBA TBA,0
12550,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12550,APPL 007,VISITING RESEARCH,"Pimpinelli, Alberto F.", TBA TBA,0
14374,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14374,APPL 007,VISITING RESEARCH,"Hazzard, Kaden", TBA TBA,0
14375,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14375,APPL 007,VISITING RESEARCH,"Igoshin, Oleg", TBA TBA,0
14376,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14376,APPL 007,VISITING RESEARCH,"Zhu, Hanyu", TBA TBA,0
13206,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13206,APPL 750,INTERNATIONAL RESEARCH INTERN,"Kono, Junichiro", TBA TBA,3
10760,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10760,APPL 800,RESEARCH AND THESIS,"Ajayan, Pulickel M.", TBA TBA,1 TO 15
11345,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11345,APPL 800,RESEARCH AND THESIS,"Dunning, Barry", TBA TBA,1 TO 15
11346,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11346,APPL 800,RESEARCH AND THESIS,"Pitkow, Xaq", TBA TBA,1 TO 15
11347,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11347,APPL 800,RESEARCH AND THESIS,"Mohite, Aditya D.", TBA TBA,1 TO 15
11348,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11348,APPL 800,RESEARCH AND THESIS,"Senftle, Thomas P.", TBA TBA,1 TO 15
11349,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11349,APPL 800,RESEARCH AND THESIS,"Halas, Naomi", TBA TBA,1 TO 15
11350,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11350,APPL 800,RESEARCH AND THESIS,"Szablowski, Jerzy", TBA TBA,1 TO 15
11351,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11351,APPL 800,RESEARCH AND THESIS,"Hulet, Randy", TBA TBA,1 TO 15
11352,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11352,APPL 800,RESEARCH AND THESIS,"Kelly, Kevin F.", TBA TBA,1 TO 15
11353,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11353,APPL 800,RESEARCH AND THESIS,"Killian, Thomas C.", TBA TBA,1 TO 15
11354,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11354,APPL 800,RESEARCH AND THESIS,"Kono, Junichiro", TBA TBA,1 TO 15
11355,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11355,APPL 800,RESEARCH AND THESIS,"Landes, Christy F.", TBA TBA,1 TO 15
11356,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11356,APPL 800,RESEARCH AND THESIS,"Ma, Jianpeng", TBA TBA,1 TO 15
11357,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11357,APPL 800,RESEARCH AND THESIS,"Sano, Akane", TBA TBA,1 TO 15
11358,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11358,APPL 800,RESEARCH AND THESIS,"Wong, Michael S.", TBA TBA,1 TO 15
11359,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11359,APPL 800,RESEARCH AND THESIS,"Natelson, Doug", TBA TBA,1 TO 15
11360,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11360,APPL 800,RESEARCH AND THESIS,"Link, Stephan", TBA TBA,1 TO 15
11361,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11361,APPL 800,RESEARCH AND THESIS,"Nordlander, Peter J.", TBA TBA,1 TO 15
11362,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11362,APPL 800,RESEARCH AND THESIS,"Pasquali, Matteo", TBA TBA,1 TO 15
11363,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11363,APPL 800,RESEARCH AND THESIS,"Luan, Lan", TBA TBA,1 TO 15
11364,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11364,APPL 800,RESEARCH AND THESIS,"Robinson, Jacob T.", TBA TBA,1 TO 15
11365,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11365,APPL 800,RESEARCH AND THESIS,"Levine, Herbert", TBA TBA,1 TO 15
11366,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11366,APPL 800,RESEARCH AND THESIS,"Naik, Gururaj V.", TBA TBA,1 TO 15
11367,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11367,APPL 800,RESEARCH AND THESIS,"Tkaczyk, Tomasz", TBA TBA,1 TO 15
11368,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11368,APPL 800,RESEARCH AND THESIS,"Tour, James M.", TBA TBA,1 TO 15
11369,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11369,APPL 800,RESEARCH AND THESIS,"Raphael, Rob", TBA TBA,1 TO 15
11370,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11370,APPL 800,RESEARCH AND THESIS,"Yakobson, Boris I.", TBA TBA,1 TO 15
11534,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11534,APPL 800,RESEARCH AND THESIS,"Igoshin, Oleg", TBA TBA,1 TO 15
11535,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11535,APPL 800,RESEARCH AND THESIS,"Morosan, Emilia", TBA TBA,1 TO 15
11536,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11536,APPL 800,RESEARCH AND THESIS,"Scuseria, Gustavo E.", TBA TBA,1 TO 15
11537,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11537,APPL 800,RESEARCH AND THESIS,"Veeraraghavan, Ashok", TBA TBA,1 TO 15
11788,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11788,APPL 800,RESEARCH AND THESIS,"Grande-Allen, K. Jane", TBA TBA,1 TO 15
11904,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11904,APPL 800,RESEARCH AND THESIS,"Papageorgiou, Dorina", TBA TBA,1 TO 15
12486,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12486,APPL 800,RESEARCH AND THESIS,"Wolynes, Peter", TBA TBA,1 TO 15
12551,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12551,APPL 800,RESEARCH AND THESIS,"Kolomeisky, Anatoly B.", TBA TBA,1 TO 15
12437,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12437,ARAB 141,FIRST YEAR ARABIC I,"Elsherbiny, Hossam A.",8:30AM - 9:25AM MWF RZR 205,3
12630,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12630,ARAB 263,SECOND YEAR ARABIC I,"Elsherbiny, Hossam A.",11:00AM - 11:55AM MWF RZR 205,3
13545,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13545,ARAB 301,THIRD YEAR ARABIC I,"Elsherbiny, Hossam A.",9:45AM - 10:40AM MWF RZR 205,3
10631,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10631,ARCH 101,PRINCIPLES OF ARCHITECTURE I,"Vassallo Fernandez, Jesus",1:30PM - 5:20PM MWF ANH 143,6
11105,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11105,ARCH 105,"ENVIRONMENT, CULTURE & SOCIETY","Campana, Joseph A.; Storer, Eliot",3:10PM - 4:30PM TR FULLY ONLINE,3
10069,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10069,ARCH 201,PRINCIPLES OF ARCHITECTURE III,"Ng, Amelyn R.",1:30PM - 5:20PM MWF ANH 202,6
12469,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12469,ARCH 201,PRINCIPLES OF ARCHITECTURE III,"Ago, Viola",1:30PM - 5:20PM MWF ANH 212,6
12366,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12366,ARCH 207,TECHNOLOGY I,"Castellon Gonzalez, Juan Jose",4:50PM - 6:10PM TR FULLY ONLINE,3
12255,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12255,ARCH 225,INTRO ARCHITECTURAL THINKING,"Geiser, Reto",9:40AM - 11:00AM TR FULLY ONLINE,3
10070,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10070,ARCH 301,INTERMEDIATE PROBLEMS ARCH I,"Wamble, Mark S.",1:30PM - 5:20PM MWF ANH 102,6
12470,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12470,ARCH 301,INTERMEDIATE PROBLEMS ARCH I,"Castellon Gonzalez, Juan Jose",1:30PM - 5:20PM MWF ANH 101,6
16359,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16359,ARCH 311,HOUSTON ARCHITECTURE,"Fox, Stephen",1:30PM - 2:50PM TR ANH 124,3
10071,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10071,ARCH 313,CASE STUDIES IN SUSTAIN DESIGN,"Taylor, Rives T.",7:00PM - 9:30PM R ANH 119,3
14402,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14402,ARCH 314,TECHNOLOGY III,"Nichols, Sarah E.",4:50PM - 6:10PM TR FULLY ONLINE,3
16075,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16075,ARCH 327,CONSTRUCT,"Samuels, Danny M.; Colopy, Andrew K.","9:00AM - 11:00AM S ANH 119
11:00AM - 12:05PM M ANH 119",3 OR 4
10635,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10635,ARCH 346,FOUNDATIONS IN ARCH II,"Engler, Rachel J.",11:20AM - 12:40PM TR FULLY ONLINE,3
12441,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12441,ARCH 350,URBAN TRANSPORTATION,"Spieler, Christof T.; Chapa, Mandi",8:00AM - 10:50AM F ANH 119,3
14503,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14503,ARCH 350,INTRO LNSCP ARCH: HIST&METHOD,"Alfaro, Ernesto D.; Albers, Andrew S.",7:15PM - 8:35PM MW ANH 117,3
12206,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12206,ARCH 350,HOUSE,"Grenader, Nonya S.",9:25AM - 11:55AM W FULLY ONLINE,3
15675,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15675,ARCH 353,PHOTO FOR ARCHITECTS,"White, Frank S.",11:00AM - 12:20PM MW ANH 124,3
10073,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10073,ARCH 401,ADVANCED TOPICS ARCHITECTURE,"Pope, Albert H.",1:30PM - 5:20PM MWF ANH 237,6
12471,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12471,ARCH 401,ADVANCED TOPICS ARCHITECTURE,"Utting, Brittany L.",1:30PM - 5:20PM MWF ANH 235,6
16077,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16077,ARCH 403,DEGREE PROJECT SEMINAR,"Ng, Amelyn R.",6:30PM - 9:00PM T ANH 119,3
16076,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16076,ARCH 403,DEGREE PROJECT SEMINAR,"Ago, Viola",6:30PM - 9:00PM T ANH 117,3
14419,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14419,ARCH 423,PROF&MGMT IN ARCH PRACTICE,"Fleishacker, Alan L.",3:10PM - 4:30PM TR FULLY ONLINE,3
14420,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14420,ARCH 450,TALL TIMBERS,"Vassallo Fernandez, Jesus",1:30PM - 4:00PM R ANH 218,3
10074,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10074,ARCH 461,SPECIAL PROJECTS,"Geiser, Reto", TBA TBA,1 TO 9
16227,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16227,ARCH 491,RE LAB:DEVELOP DESIGN CONSTR,"Cannady, William T.; Duarte, Jefferson; Bergeron, Ryan",2:30PM - 3:45PM TR MCN 312,3
11263,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11263,ARCH 500,PRECEPTORSHIP PROGRAM,"Casbarian, John J.", TBA TBA,1 TO 15
10075,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10075,ARCH 501,CORE DESIGN STUDIO I,"Finley, Dawn M.",1:30PM - 6:30PM MWF ANH 236,10
10076,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10076,ARCH 503,CORE DESIGN STUDIO III,"Jimenez, Carlos",1:30PM - 6:30PM MWF ANH 146,10
