CRN,URL,Course,Title,Instructors,Course Meeting,Credits
30160,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30160,GERM 121,1ST YR SEM:KAFKA-HOLOCAUST,"Weissenberger, Klaus H.",11:00AM - 11:50AM MWF TBA TBA,3
30161,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30161,GERM 126,LEGEND OF KING ARTHUR,"Westphal-Wihl, Sarah E.",9:00AM - 9:50AM MWF TBA TBA,3
30064,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30064,HIST 388,ATL WORLD:ORIG TO AGE OF REVOL,,,3
30034,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30034,HIST 800,PH.D. RESEARCH,,,9 TO 12
30147,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30147,KINE 498,SPECIAL TOPICS,,,1 TO 4
30050,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30050,LING 581,GRADUATE RESEARCH,,,1 TO 12
30051,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30051,LING 587,GRADUATE RESEARCH,,,1 TO 12
30097,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30097,MATH 490,SUPERVISED READING,,,1 TO 6
30020,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30020,MATH 800,THESIS AND RESEARCH,,,1 TO 15
30040,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30040,MECH 611,INDEPENDENT STUDY,,,1 TO 15
30021,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30021,MECH 800,RESEARCH AND THESIS,,,1 TO 12
30054,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30054,MSCI 621,M.M.S. RESEARCH PROJECT 1,,,3
30055,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30055,MSCI 622,M.M.S. RESEARCH PROJECT II,,,3
30154,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30154,MUSI 700,GRADUATE RESEARCH,,,1 TO 9
30155,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30155,NSCI 580,CONTEMP TOPICS IN ELEM MATH,"Papakonstantinou, Anne", TBA TBA,3 TO 6
30156,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30156,NSCI 585,CONTEMP TOPICS IN MDL SCH MATH,"Papakonstantinou, Anne", TBA TBA,3 TO 6
30159,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30159,NSCI 586,CONT TOPICS IN K-12 SCI & MATH,"Reiff, Pat", TBA TBA,1 TO 6
30162,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30162,NSCI 586,CONT TOPICS IN K-12 SCI & MATH,, TBA TBA,1 TO 6
30157,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30157,NSCI 590,CONTEMP TOPICS HIGH SCHL MATH,"Papakonstantinou, Anne", TBA TBA,3 TO 6
30138,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30138,PHIL 599,ADVANCED INDEPENDENT READING,,,1 TO 15
30056,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30056,PHIL 800,RESEARCH AND THESIS,,,1 TO 15
30022,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30022,PHYS 800,GRADUATE RESEARCH,,,1 TO 15
30023,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30023,POLI 600,MA RESEARCH AND THESIS,,,1 TO 15
30024,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30024,POLI 800,PH.D. RESEARCH AND THESIS,,,1 TO 15
30025,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30025,PSYC 485,SUPERVISED RESEARCH,,,1 TO 6
30044,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30044,PSYC 571,FIRST YEAR PROJECT,,,1 TO 3
30045,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30045,PSYC 572,SECOND YEAR PROJECT,,,1 TO 3
30026,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30026,PSYC 573,NON-THESIS GRADUATE RESEARCH,,,1 TO 6
30057,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30057,PSYC 649,ENGINEERING PSYC INTERNSHIP,,,1 TO 3
30027,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30027,PSYC 700,THESIS RESEARCH,,,1 TO 15
30046,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30046,PSYC 800,DISSERTATION RESEARCH,,,1 TO 15
30134,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30134,RELI 700,GRADUATE RESEARCH,,,1 TO 12
30028,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30028,RELI 800,RESEARCH AND THESIS,,,9
30136,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30136,SPAN 700,SUMMER GRADUATE RESEARCH,"van Delden, Maarten", TBA TBA,1 TO 12
30030,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30030,STAT 490,INDEPENDENT STUDY,,,1 TO 6
30142,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30142,STAT 491,INDEPENDENT STUDY,"Rojo, Javier", TBA TBA,0 TO 6
30031,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30031,STAT 590,INDEPENDENT STUDY,,,1 TO 15
30032,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200430&p_crn=30032,STAT 800,THESIS,,,1 TO 15
