CRN,URL,Course,Title,Instructors,Course Meeting,Credits
30292,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30292,BIOC 800,BCB GRADUATE RESEARCH,"Matthews, Kathleen S.", TBA TBA,1 TO 15
30293,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30293,BIOC 800,BCB GRADUATE RESEARCH,"Novotny, Alma M.", TBA TBA,1 TO 15
30276,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30276,BIOC 800,BCB GRADUATE RESEARCH,"Lwigale, Peter Y.", TBA TBA,1 TO 15
30277,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30277,BIOC 800,BCB GRADUATE RESEARCH,"Matsuda, Seiichi P.", TBA TBA,1 TO 15
30294,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30294,BIOC 800,BCB GRADUATE RESEARCH,"Stewart, Charles R.", TBA TBA,1 TO 15
30278,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30278,BIOC 800,BCB GRADUATE RESEARCH,"McNew, James A.", TBA TBA,1 TO 15
30279,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30279,BIOC 800,BCB GRADUATE RESEARCH,"Nikonowicz, Edward P.", TBA TBA,1 TO 15
30280,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30280,BIOC 800,BCB GRADUATE RESEARCH,"Segatori, Laura", TBA TBA,1 TO 15
30281,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30281,BIOC 800,BCB GRADUATE RESEARCH,"Shamoo, Yousif", TBA TBA,1 TO 15
30282,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30282,BIOC 800,BCB GRADUATE RESEARCH,"Silberg, Joff", TBA TBA,1 TO 15
30283,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30283,BIOC 800,BCB GRADUATE RESEARCH,"Stern, Michael", TBA TBA,1 TO 15
30284,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30284,BIOC 800,BCB GRADUATE RESEARCH,"Tao, Yizhi J.", TBA TBA,1 TO 15
30285,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30285,BIOC 800,BCB GRADUATE RESEARCH,"Wagner, Daniel S.", TBA TBA,1 TO 15
30295,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30295,BIOC 800,BCB GRADUATE RESEARCH,"Olson, John S.; Phillips, George N.", TBA TBA,1 TO 15
30417,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30417,BIOC 800,BCB GRADUATE RESEARCH,"Phillips, George N.", TBA TBA,1 TO 15
30418,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30418,BIOC 800,BCB GRADUATE RESEARCH,"Zhong, Weiwei", TBA TBA,1 TO 15
30296,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30296,BIOC 800,BCB GRADUATE RESEARCH,"Harrington, Daniel A.; Farach-Carson, Cindy", TBA TBA,1 TO 15
30297,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30297,BIOC 800,BCB GRADUATE RESEARCH,"Tao, Yizhi J.; Zhong, Weiwei", TBA TBA,1 TO 15
30298,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30298,BIOC 800,BCB GRADUATE RESEARCH,"Levine, Herbert; Farach-Carson, Cindy", TBA TBA,1 TO 15
30286,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30286,BIOC 800,BCB GRADUATE RESEARCH,"Warmflash, Aryeh", TBA TBA,1 TO 15
30168,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30168,BIOE 401,UNDERGRADUATE RESEARCH,"Ramos, Renata F.", TBA TBA,1 TO 3
30319,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30319,BIOE 500,GRADUATE RESEARCH,"Raphael, Rob", TBA TBA,1 TO 15
30420,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30420,BUSI 800,PHD RESEARCH,"Ramesh, Kris", TBA TBA,1 TO 12
30421,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30421,BUSI 800,PHD RESEARCH,"Back, Kerry E.", TBA TBA,1 TO 12
30422,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30422,BUSI 800,PHD RESEARCH,"Borle, Sharad W.", TBA TBA,1 TO 12
30423,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30423,BUSI 800,PHD RESEARCH,"Hoskisson, Bob", TBA TBA,1 TO 12
30424,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30424,BUSI 801,PHD RESEARCH II,"Ramesh, Kris", TBA TBA,1 TO 12
30425,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30425,BUSI 801,PHD RESEARCH II,"Back, Kerry E.", TBA TBA,1 TO 12
30426,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30426,BUSI 801,PHD RESEARCH II,"Kalra, Ajay", TBA TBA,1 TO 12
30427,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30427,BUSI 801,PHD RESEARCH II,"Hoskisson, Bob", TBA TBA,1 TO 12
30315,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30315,CAAM 007,VISITING RESEARCH,, TBA TBA,0
30317,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30317,CAAM 491,UNDERGRAD RESEARCH PROJECTS,, TBA TBA,1 TO 3
30314,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30314,CAAM 591,GRADUATE RESEARCH PROJECTS,"Riviere, Beatrice", TBA TBA,1 TO 15
30316,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30316,CAAM 800,RESEARCH AND THESIS,"Riviere, Beatrice", TBA TBA,1 TO 15
30012,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30012,CEVE 652,M.S. RESEARCH AND THESIS,"Bedient, Philip B.", TBA TBA,1 TO 15
30013,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30013,CEVE 652,M.S. RESEARCH AND THESIS,"Nagarajaiah, Satish", TBA TBA,1 TO 15
30014,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30014,CEVE 652,M.S. RESEARCH AND THESIS,"Shahsavari, Rouzbeh", TBA TBA,1 TO 15
30015,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30015,CEVE 652,M.S. RESEARCH AND THESIS,"Spanos, Pol D.", TBA TBA,1 TO 15
30419,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30419,CEVE 652,M.S. RESEARCH AND THESIS,"Wong, Michael S.", TBA TBA,1 TO 15
30001,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30001,CEVE 800,PH.D. RESEARCH AND THESIS,"Alvarez, Pedro J.", TBA TBA,1 TO 15
30002,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30002,CEVE 800,PH.D. RESEARCH AND THESIS,"Bedient, Philip B.", TBA TBA,1 TO 15
30003,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30003,CEVE 800,PH.D. RESEARCH AND THESIS,"Cohan, Daniel S.", TBA TBA,1 TO 15
30004,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30004,CEVE 800,PH.D. RESEARCH AND THESIS,"Duenas Osorio, Leonardo A.", TBA TBA,1 TO 15
30005,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30005,CEVE 800,PH.D. RESEARCH AND THESIS,"Griffin, Rob", TBA TBA,1 TO 15
30006,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30006,CEVE 800,PH.D. RESEARCH AND THESIS,"Li, Qilin", TBA TBA,1 TO 15
30007,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30007,CEVE 800,PH.D. RESEARCH AND THESIS,"Nagarajaiah, Satish", TBA TBA,1 TO 15
30008,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30008,CEVE 800,PH.D. RESEARCH AND THESIS,"Padgett, Jamie", TBA TBA,1 TO 15
30009,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30009,CEVE 800,PH.D. RESEARCH AND THESIS,"Shahsavari, Rouzbeh", TBA TBA,1 TO 15
30010,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30010,CEVE 800,PH.D. RESEARCH AND THESIS,"Stanciulescu, Ilinca", TBA TBA,1 TO 15
30011,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30011,CEVE 800,PH.D. RESEARCH AND THESIS,"Tomson, Mason B.", TBA TBA,1 TO 15
30389,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30389,CHBE 499,UNDERGRADUATE RESEARCH,"Vargas, Francisco M.", TBA TBA,1 TO 3
30432,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30432,CHBE 499,UNDERGRADUATE RESEARCH,"Gonzalez, Ramon", TBA TBA,1 TO 3
30473,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30473,CHBE 499,UNDERGRADUATE RESEARCH,"Biswal, Sibani L.", TBA TBA,1 TO 3
30610,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30610,CHBE 700,M.S. RESEARCH AND THESIS,"Biswal, Sibani L.", TBA TBA,1 TO 15
30611,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30611,CHBE 700,M.S. RESEARCH AND THESIS,"Vargas, Francisco M.", TBA TBA,1 TO 15
30612,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30612,CHBE 700,M.S. RESEARCH AND THESIS,"Wong, Michael S.", TBA TBA,1 TO 15
30320,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30320,CHBE 800,GRADUATE RESEARCH,"Biswal, Sibani L.", TBA TBA,1 TO 15
30661,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30661,CHBE 800,GRADUATE RESEARCH,"Chapman, Walter G.", TBA TBA,1 TO 15
30662,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30662,CHBE 800,GRADUATE RESEARCH,"Gonzalez, Ramon", TBA TBA,1 TO 15
30663,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30663,CHBE 800,GRADUATE RESEARCH,"Hirasaki, George J.", TBA TBA,1 TO 15
30664,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30664,CHBE 800,GRADUATE RESEARCH,"Nagrath, Deepak", TBA TBA,1 TO 15
30665,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30665,CHBE 800,GRADUATE RESEARCH,"Pasquali, Matteo", TBA TBA,1 TO 15
30666,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30666,CHBE 800,GRADUATE RESEARCH,"Segatori, Laura", TBA TBA,1 TO 15
30667,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30667,CHBE 800,GRADUATE RESEARCH,"Vargas, Francisco M.", TBA TBA,1 TO 15
30668,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30668,CHBE 800,GRADUATE RESEARCH,"Verduzco, Rafael", TBA TBA,1 TO 15
30669,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30669,CHBE 800,GRADUATE RESEARCH,"Wong, Michael S.", TBA TBA,1 TO 15
30670,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30670,CHBE 800,GRADUATE RESEARCH,"Clementi, Cecilia", TBA TBA,1 TO 15
30671,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30671,CHBE 800,GRADUATE RESEARCH,"Kolomeisky, Anatoly B.", TBA TBA,1 TO 15
30672,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30672,CHBE 800,GRADUATE RESEARCH,"Mikos, Antonios G.", TBA TBA,1 TO 15
30673,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30673,CHBE 800,GRADUATE RESEARCH,"Suh, Junghae", TBA TBA,1 TO 15
30322,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30322,CHEM 007,VISITING RESEARCH,, TBA TBA,0
30404,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30404,CHEM 491,RESEARCH FOR UNDERGRADUATES,"Yost, Julianne", TBA TBA,1 TO 3
30321,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30321,CHEM 800,GRADUATE RESEARCH,"Ajayan, Pulickel M.", TBA TBA,1 TO 15
30613,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30613,CHEM 800,GRADUATE RESEARCH,"Alvarez, Pedro J.", TBA TBA,1 TO 15
30614,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30614,CHEM 800,GRADUATE RESEARCH,"Ball, Zachary T.", TBA TBA,1 TO 15
30615,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30615,CHEM 800,GRADUATE RESEARCH,"Barron, Andrew R.", TBA TBA,1 TO 15
30616,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30616,CHEM 800,GRADUATE RESEARCH,"Clementi, Cecilia", TBA TBA,1 TO 15
30617,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30617,CHEM 800,GRADUATE RESEARCH,"Halas, Naomi", TBA TBA,1 TO 15
30618,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30618,CHEM 800,GRADUATE RESEARCH,"Hartgerink, Jeffrey D.", TBA TBA,1 TO 15
30619,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30619,CHEM 800,GRADUATE RESEARCH,"Kolomeisky, Anatoly B.", TBA TBA,1 TO 15
30620,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30620,CHEM 800,GRADUATE RESEARCH,"Kurti, Laszlo", TBA TBA,1 TO 15
30621,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30621,CHEM 800,GRADUATE RESEARCH,"Landes, Christy F.", TBA TBA,1 TO 15
30622,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30622,CHEM 800,GRADUATE RESEARCH,"Link, Steve", TBA TBA,1 TO 15
30623,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30623,CHEM 800,GRADUATE RESEARCH,"Marti-Arbona, Angel A.", TBA TBA,1 TO 15
30624,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30624,CHEM 800,GRADUATE RESEARCH,"Matsuda, Seiichi P.", TBA TBA,1 TO 15
30625,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30625,CHEM 800,GRADUATE RESEARCH,"Morosan, Emilia", TBA TBA,1 TO 15
30626,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30626,CHEM 800,GRADUATE RESEARCH,"Nicolaou, K.C.", TBA TBA,1 TO 15
30627,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30627,CHEM 800,GRADUATE RESEARCH,"Nordlander, Peter J.", TBA TBA,1 TO 15
30628,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30628,CHEM 800,GRADUATE RESEARCH,"Onuchic, Jose", TBA TBA,1 TO 15
30629,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30629,CHEM 800,GRADUATE RESEARCH,"Pasquali, Matteo", TBA TBA,1 TO 15
30630,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30630,CHEM 800,GRADUATE RESEARCH,"Ringe, Emilie", TBA TBA,1 TO 15
30631,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30631,CHEM 800,GRADUATE RESEARCH,"Scuseria, Gustavo E.", TBA TBA,1 TO 15
30632,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30632,CHEM 800,GRADUATE RESEARCH,"Thomann, Isabell", TBA TBA,1 TO 15
30633,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30633,CHEM 800,GRADUATE RESEARCH,"Tour, James M.", TBA TBA,1 TO 15
30634,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30634,CHEM 800,GRADUATE RESEARCH,"Weisman, Bruce", TBA TBA,1 TO 15
