CRN,URL,Course,Title,Instructors,Course Meeting,Credits
30228,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30228,EBIO 801,EEB GRADUATE RESEARCH,"Holland, Nat", TBA TBA,1 TO 15
30229,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30229,EBIO 801,EEB GRADUATE RESEARCH,"Kohn, Michael", TBA TBA,1 TO 15
30230,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30230,EBIO 801,EEB GRADUATE RESEARCH,"Putnam, Nik", TBA TBA,1 TO 15
30231,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30231,EBIO 801,EEB GRADUATE RESEARCH,"Queller, David C.; Strassmann, Joan E.", TBA TBA,1 TO 15
30232,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30232,EBIO 801,EEB GRADUATE RESEARCH,"Rudgers, Jennifer A.", TBA TBA,1 TO 15
30233,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30233,EBIO 801,EEB GRADUATE RESEARCH,"Rudolf, Volker", TBA TBA,1 TO 15
30234,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30234,EBIO 801,EEB GRADUATE RESEARCH,"Whitney, Kenneth D.", TBA TBA,1 TO 15
30235,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30235,EBIO 801,EEB GRADUATE RESEARCH,"Siemann, Evan H.", TBA TBA,1 TO 15
30025,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30025,ECON 800,GRADUATE RESEARCH,, TBA TBA,1 TO 12
30026,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30026,ELEC 590,ELECTRICAL PROJECTS,, TBA TBA,1 TO 6
30027,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30027,ELEC 800,RESEARCH AND THESIS,, TBA TBA,1 TO 15
30028,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30028,ENGI 550,ENGINEERING FOR HS TEACHERS,"Young, James F", TBA TBA,1 TO 3
30284,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30284,ENGL 622,SPRING DIRECTED READING,"Worth, David S.", TBA TBA,3
30029,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30029,ENGL 703,RESEARCH LEADING TO CANDIDACY,, TBA TBA,1 TO 9
30030,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30030,ENGL 704,RESEARCH LEADING TO CANDIDACY,, TBA TBA,1 TO 15
30031,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30031,ENGL 800,PHD RESEARCH AND THESIS,, TBA TBA,1 TO 9
30022,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30022,ESCI 501,SPECIAL STUDIES GRAD STUDENTS,, TBA TBA,1 TO 15
30023,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30023,ESCI 515,GEOPHYS FLD WK FOR EDUCATORS,"Wallace, Davin J.; Sawyer, Dale S.", TBA TBA,3
30024,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30024,ESCI 800,THESIS RESEARCH,, TBA TBA,1 TO 15
30032,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30032,FREN 700,SUMMER GRADUATE RESEARCH,, TBA TBA,1 TO 12
30033,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30033,HIST 800,PH.D. RESEARCH,, TBA TBA,9 TO 12
30034,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30034,LING 581,GRADUATE RESEARCH,,,1 TO 12
30035,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30035,MATH 800,GRADUATE THESIS AND RESEARCH,, TBA TBA,1 TO 15
30037,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30037,MECH 800,RESEARCH AND THESIS,, TBA TBA,1 TO 12
30266,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30266,MGMT 703,FIELD STUDY - AMERICAN BUS I,, TBA TBA,0
30262,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30262,MSCI 621,M.M.S. RESEARCH PROJECT I,"Lou, Jun", TBA TBA,3
30263,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30263,MSCI 622,M.M.S. RESEARCH PROJECT II,"Lou, Jun", TBA TBA,3
30280,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30280,NSCI 580,CONTEMP TOPICS IN ELEM MATH,"Papakonstantinou, Anne", TBA TBA,1 TO 6
30281,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30281,NSCI 585,CONTEMP TOPICS IN MDL SCH MATH,"Papakonstantinou, Anne", TBA TBA,1 TO 6
30282,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30282,NSCI 586,CONT TOPICS IN K-12 SCI & MATH,, TBA TBA,1 TO 6
30283,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30283,NSCI 590,CONTEMP TOPICS HIGH SCHL MATH,"Papakonstantinou, Anne", TBA TBA,1 TO 6
30043,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30043,PHIL 599,ADVANCED INDEPENDENT READING,, TBA TBA,1 TO 6
30044,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30044,PHIL 800,RESEARCH AND THESIS,, TBA TBA,1 TO 15
30045,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30045,PHYS 777,VISITING RESEARCH TRAINEE,, TBA TBA,0
30046,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30046,PHYS 800,GRADUATE RESEARCH,, TBA TBA,1 TO 15
30047,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30047,POLI 600,MA RESEARCH AND THESIS,"Martin, Lanny W.", TBA TBA,1 TO 15
30048,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30048,POLI 800,PH.D. RESEARCH AND THESIS,"Martin, Lanny W.", TBA TBA,1 TO 15
30049,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30049,PSYC 563,COGNITIVE PSYC INTERNSHIP,"Lane, David M.", TBA TBA,1 TO 9
30050,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30050,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Lane, David M.", TBA TBA,1 TO 6
30051,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30051,PSYC 639,I/O PSYCHOLOGY INTERNSHIP,"Lane, David M.", TBA TBA,1 TO 9
30052,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30052,PSYC 649,HF/HCI PSYC INTERNSHIP,"Lane, David M.", TBA TBA,1 TO 9
30053,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30053,PSYC 700,THESIS RESEARCH,"Lane, David M.", TBA TBA,1 TO 15
30054,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30054,PSYC 800,DISSERTATION RESEARCH,"Lane, David M.", TBA TBA,1 TO 15
30055,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30055,RELI 700,GRADUATE RESEARCH,"DeConick, April D.", TBA TBA,1 TO 12
30058,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30058,STAT 540,STATISTICAL MODELING,, TBA TBA,2
30059,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30059,STAT 590,INDEPENDENT STUDY,, TBA TBA,1 TO 15
30197,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30197,STAT 621,COMPUTATIONAL FINANCE II,"Ensor, Katherine", TBA TBA,3
30060,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201130&p_crn=30060,STAT 800,THESIS,, TBA TBA,1 TO 15
