CRN,URL,Course,Title,Instructors,Course Meeting,Credits
30092,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30092,ELEC 800,RESEARCH AND THESIS,,,1 TO 15
30093,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30093,ENGL 703,RESEARCH LEADING TO CANDIDACY,,,1 TO 9
30094,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30094,ENGL 800,PHD RESEARCH AND THESIS,,,1 TO 9
30124,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30124,ESCI 501,SPECIAL STUDIES GRAD STUDENTS,,,1 TO 15
30123,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30123,ESCI 800,THESIS RESEARCH,,,1 TO 15
30095,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30095,FREN 700,SUMMER GRADUATE RESEARCH,,,1 TO 12
30096,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30096,HIST 800,PH.D. RESEARCH,,,9 TO 12
30097,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30097,LING 581,GRADUATE RESEARCH,,,1 TO 12
30121,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30121,MATH 490,SUPERVISED READING,,,1 TO 6
30147,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30147,MATH 777,VISITING RESEARCH TRAINEE,,,0
30120,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30120,MATH 800,GRADUATE THESIS AND RESEARCH,,,1 TO 15
30153,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30153,MECH 621,M.M.E. RESEARCH PROJECT I,,,3
30154,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30154,MECH 622,M.M.E. RESEARCH PROJECT II,,,3
30122,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30122,MECH 800,RESEARCH AND THESIS,,,1 TO 12
30130,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30130,MGMT 703,FIELD STUDY IN AMER BUSINESS I,"VanDrie, Christa H.", TBA TBA,0
30140,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30140,MUSI 700,GRADUATE RESEARCH,,,1 TO 9
30151,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30151,NSCI 580,CONTEMP TOPICS IN ELEM MATH,"Papakonstantinou, Anne", TBA TBA,1 TO 6
30152,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30152,NSCI 585,CONTEMP TOPICS IN MDL SCH MATH,"Papakonstantinou, Anne", TBA TBA,1 TO 6
30157,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30157,NSCI 586,CONT TOPICS IN K-12 SCI & MATH,"Jensen, Deborah L.", TBA TBA,1 TO 6
30141,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30141,NSCI 590,CONTEMP TOPICS HIGH SCHL MATH,"Papakonstantinou, Anne", TBA TBA,1 TO 6
30150,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30150,NSCI 590,CONTEMP TOPICS HIGH SCHL MATH,"Papakonstantinou, Anne", TBA TBA,1 TO 6
30126,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30126,PHIL 599,ADVANCED INDEPENDENT READING,,,1 TO 6
30127,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30127,PHIL 601,RESEARCH PAPER,,,3
30125,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30125,PHIL 800,RESEARCH AND THESIS,,,1 TO 15
30149,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30149,PHYS 777,VISITING RESEARCH TRAINEE,,,0
30116,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30116,PHYS 800,GRADUATE RESEARCH,,,1 TO 15
30105,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30105,POLI 600,MA RESEARCH AND THESIS,,,1 TO 15
30106,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30106,POLI 800,PH.D. RESEARCH AND THESIS,,,1 TO 15
30098,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30098,PSYC 573,NON-THESIS GRADUATE RESEARCH,,,1 TO 6
30099,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30099,PSYC 649,ENGINEERING PSYC INTERNSHIP,,,1 TO 3
30100,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30100,PSYC 700,THESIS RESEARCH,,,1 TO 15
30101,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30101,PSYC 800,DISSERTATION RESEARCH,,,1 TO 15
30102,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30102,RELI 700,GRADUATE RESEARCH,,,1 TO 12
30129,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30129,STAT 590,INDEPENDENT STUDY,,,1 TO 15
30103,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200630&p_crn=30103,STAT 800,THESIS,,,1 TO 15
