CRN,URL,Course,Title,Instructors,Course Meeting,Credits
30086,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30086,COMP 590,COMPUTER SCIENCE PROJECTS,,,1 TO 4
30087,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30087,COMP 690,RESEARCH AND THESIS,,,3 TO 12
30088,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30088,COMP 800,GRADUATE RESEARCH,,,1 TO 15
30077,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30077,ECON 800,GRADUATE RESEARCH,,,1 TO 12
30124,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30124,ELEC 490,ELEC ENGINEERING PROJECTS,,,1 TO 6
30125,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30125,ELEC 590,ELECTRICAL PROJECTS,,,1 TO 6
30126,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30126,ELEC 599,1ST YEAR GRAD STUDENTS PROJECT,,,6
30119,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30119,ELEC 800,RESEARCH AND THESIS,,,1 TO 15
30145,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30145,ENGL 307,MED/TECH COMMUNICATION,,,3
30129,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30129,ENGL 703,RESEARCH LEADING TO CANDIDACY,,,1 TO 9
30128,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30128,ENGL 800,PHD RESEARCH AND THESIS,,,1 TO 9
30097,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30097,ESCI 501,FALL SPECIAL STUDIES GRAD STUD,,,1 TO 15
30098,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30098,ESCI 800,THESIS RESEARCH,,,1 TO 15
30084,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30084,FREN 700,SUMMER GRADUATE RESEARCH,,,1 TO 12
30131,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30131,HEAL 498,SPECIAL TOPICS,"Iammarino, Nick", TBA TBA,3
30112,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30112,HIST 800,PH.D. RESEARCH,,,9 TO 12
30123,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30123,LING 587,GRADUATE RESEARCH,,,1 TO 12
30152,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30152,MATH 211,ORD DIFFERENTIAL EQUATIONS,"Jones, Frank", TBA TBA,3
30090,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30090,MATH 490,SUPERVISED READING,,,1 TO 6
30089,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30089,MATH 800,THESIS AND RESEARCH,,,1 TO 15
30099,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30099,MECH 800,RESEARCH AND THESIS,,,1 TO 12
30074,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30074,MGMT 703,FIELD STUDY IN AMER BUSINESS I,,,0
30118,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30118,MUSI 700,GRADUATE RESEARCH,,,1 TO 9
30149,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30149,NSCI 580,CONTEMP TOPICS IN ELEM MATH,"Papakonstantinou, Anne", TBA TBA,3 TO 6
30148,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30148,NSCI 585,CONTEMP TOPICS IN MDL SCH MATH,"Papakonstantinou, Anne", TBA TBA,3 TO 6
30073,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30073,NSCI 586,CONT TOPICS IN K-12 SCI & MATH,"Jensen, Deborah L.", TBA TBA,1 TO 6
30146,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30146,NSCI 590,CONTEMP TOPICS HIGH SCHL MATH,"Papakonstantinou, Anne", TBA TBA,3 TO 6
30147,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30147,NSCI 590,CONTEMP TOPICS HIGH SCHL MATH,"Papakonstantinou, Anne", TBA TBA,3 TO 6
30130,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30130,PHIL 599,ADVANCED INDEPENDENT READING,,,3
30127,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30127,PHIL 800,RESEARCH AND THESIS,,,1 TO 15
30078,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30078,PHYS 800,GRADUATE RESEARCH,,,1 TO 15
30103,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30103,POLI 600,MA RESEARCH AND THESIS,,,1 TO 15
30104,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30104,POLI 800,PH.D. RESEARCH AND THESIS,,,1 TO 15
30108,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30108,PSYC 485,SUPERVISED RESEARCH,,,1 TO 6
30109,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30109,PSYC 573,NON-THESIS GRADUATE RESEARCH,,,1 TO 6
30115,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30115,PSYC 649,ENGINEERING PSYC INTERNSHIP,, TBA TBA,1 TO 3
30110,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30110,PSYC 700,THESIS RESEARCH,,,1 TO 15
30111,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30111,PSYC 800,DISSERTATION RESEARCH,,,1 TO 15
30079,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30079,RELI 700,GRADUATE RESEARCH,,,1 TO 12
30113,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30113,SPAN 800,SUMMER THESIS RESEARCH,"van Delden, Maarten", TBA TBA,1 TO 9
30091,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30091,STAT 490,INDEPENDENT STUDY,,,1 TO 6
30155,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30155,STAT 540,STATISTICAL MODELING,,,3
30092,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30092,STAT 590,INDEPENDENT STUDY,,,1 TO 15
30080,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200530&p_crn=30080,STAT 800,THESIS,,,1 TO 15
