CRN,URL,Course,Title,Instructors,Course Meeting,Credits
11349,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11349,APPL 800,RESEARCH AND THESIS,"Halas, Naomi", TBA TBA,1 TO 15
11350,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11350,APPL 800,RESEARCH AND THESIS,"Hirasaki, George J.; Chapman, Walter G.", TBA TBA,1 TO 15
11351,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11351,APPL 800,RESEARCH AND THESIS,"Hulet, Randy", TBA TBA,1 TO 15
11352,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11352,APPL 800,RESEARCH AND THESIS,"Kelly, Kevin F.", TBA TBA,1 TO 15
11353,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11353,APPL 800,RESEARCH AND THESIS,"Killian, Thomas C.", TBA TBA,1 TO 15
11354,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11354,APPL 800,RESEARCH AND THESIS,"Kono, Junichiro", TBA TBA,1 TO 15
11355,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11355,APPL 800,RESEARCH AND THESIS,"Landes, Christy F.", TBA TBA,1 TO 15
11356,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11356,APPL 800,RESEARCH AND THESIS,"Ma, Jianpeng", TBA TBA,1 TO 15
11357,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11357,APPL 800,RESEARCH AND THESIS,"Sano, Akane", TBA TBA,1 TO 15
11358,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11358,APPL 800,RESEARCH AND THESIS,"Wong, Michael S.", TBA TBA,1 TO 15
11359,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11359,APPL 800,RESEARCH AND THESIS,"Natelson, Doug", TBA TBA,1 TO 15
11360,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11360,APPL 800,RESEARCH AND THESIS,"Niu, Fenglin", TBA TBA,1 TO 15
11361,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11361,APPL 800,RESEARCH AND THESIS,"Nordlander, Peter J.", TBA TBA,1 TO 15
11362,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11362,APPL 800,RESEARCH AND THESIS,"Pasquali, Matteo", TBA TBA,1 TO 15
11363,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11363,APPL 800,RESEARCH AND THESIS,"Richards-Kortum, Rebecca R.", TBA TBA,1 TO 15
11364,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11364,APPL 800,RESEARCH AND THESIS,"Robinson, Jacob T.", TBA TBA,1 TO 15
11365,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11365,APPL 800,RESEARCH AND THESIS,"Levine, Herbert", TBA TBA,1 TO 15
11366,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11366,APPL 800,RESEARCH AND THESIS,"Naik, Gururaj V.", TBA TBA,1 TO 15
11367,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11367,APPL 800,RESEARCH AND THESIS,"Tkaczyk, Tomasz", TBA TBA,1 TO 15
11368,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11368,APPL 800,RESEARCH AND THESIS,"Tour, James M.", TBA TBA,1 TO 15
11369,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11369,APPL 800,RESEARCH AND THESIS,"Raphael, Rob", TBA TBA,1 TO 15
11370,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11370,APPL 800,RESEARCH AND THESIS,"Yakobson, Boris I.", TBA TBA,1 TO 15
11534,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11534,APPL 800,RESEARCH AND THESIS,"Igoshin, Oleg", TBA TBA,1 TO 15
11535,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11535,APPL 800,RESEARCH AND THESIS,"Morosan, Emilia", TBA TBA,1 TO 15
11536,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11536,APPL 800,RESEARCH AND THESIS,"Scuseria, Gustavo E.", TBA TBA,1 TO 15
11537,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11537,APPL 800,RESEARCH AND THESIS,"Veeraraghavan, Ashok", TBA TBA,1 TO 15
11788,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11788,APPL 800,RESEARCH AND THESIS,"Grande-Allen, K. Jane", TBA TBA,1 TO 15
11904,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11904,APPL 800,RESEARCH AND THESIS,"Onuchic, Jose", TBA TBA,1 TO 15
12486,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12486,APPL 800,RESEARCH AND THESIS,"Wolynes, Peter", TBA TBA,1 TO 15
12551,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12551,APPL 800,RESEARCH AND THESIS,"Kolomeisky, Anatoly B.", TBA TBA,1 TO 15
12437,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12437,ARAB 141,FIRST YEAR ARABIC I,"Al-Maqtari, Al-Maq",6:00PM - 7:15PM TR RZR 205,3
13544,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13544,ARAB 141,FIRST YEAR ARABIC I,"Abouzeid, Shaimaa L.",9:00AM - 9:50AM MWF HBH 423,3
12630,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12630,ARAB 263,SECOND YEAR ARABIC I,"Abouzeid, Shaimaa L.",10:00AM - 10:50AM MWF HBH 423,3
13545,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13545,ARAB 301,THIRD YEAR ARABIC I,"Al-Maqtari, Al-Maq",6:15PM - 7:30PM MW RZR 205,3
10631,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10631,ARCH 101,PRINCIPLES OF ARCHITECTURE I,"Vassallo Fernandez, Jesus",1:00PM - 4:50PM MWF ANH 212,6
11105,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11105,ARCH 105,"ENVIRONMENT, CULTURE & SOCIETY","Campana, Joseph A.; MacDonnell, Kevin T.; Wilson, Clint",2:30PM - 3:45PM TR HUM 117,3
10069,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10069,ARCH 201,PRINCIPLES OF ARCHITECTURE III,"Ng, Amelyn R.",1:00PM - 4:50PM MWF ANH 143,6
12469,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12469,ARCH 201,PRINCIPLES OF ARCHITECTURE III,"Oliver, Douglas E.",1:00PM - 4:50PM MWF ANH 144,6
12366,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12366,ARCH 207,TECHNOLOGY I,"Castellon Gonzalez, Juan Jose",10:50AM - 12:05PM TR ANH 117,3
12255,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12255,ARCH 225,INTRO ARCHITECTURAL THINKING,"Geiser, Reto",9:25AM - 10:40AM TR RYN 201,3
10070,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10070,ARCH 301,INTERMEDIATE PROBLEMS ARCH I,"Wamble, Mark S.",1:00PM - 4:50PM MWF ANH 202,6
12470,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12470,ARCH 301,INTERMEDIATE PROBLEMS ARCH I,"Ago, Viola",1:00PM - 4:50PM MWF ANH 202,6
12204,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12204,ARCH 311,HOUSTON ARCHITECTURE,"Fox, Stephen",1:00PM - 2:15PM TR ANH 117,3
10071,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10071,ARCH 313,CASE STUDIES IN SUSTAIN DESIGN,"Taylor, Rives T.",7:00PM - 9:30PM R ANH 117,3
14402,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14402,ARCH 314,TECHNOLOGY III,"Wittenberg, Gordon G.",4:00PM - 5:15PM TR ANH 117,3
10758,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10758,ARCH 327,CONSTRUCT,"Samuels, Danny M.","10:00AM - 12:00PM F ANH 309
11:00AM - 12:00PM M ANH 309",3 OR 4
10635,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10635,ARCH 346,FOUNDATIONS IN ARCH II,"Colman, Scott W.",9:25AM - 10:40AM TR ANH 117,3
12206,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12206,ARCH 350,HOUSE,"Grenader, Nonya S.",9:30AM - 12:00PM W ANH 230,3
12441,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12441,ARCH 350,URBAN TRANSPORTATION,"Spieler, Christof T.; Chapa, Mandi",9:00AM - 11:50AM F ANH 210,3
14483,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14483,ARCH 350,SPATIAL HISTORIES MIDDLE EAST,"Cobb, Elvan",9:00AM - 11:50AM F ANH 230,3
14503,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14503,ARCH 350,INTRO LNSCP ARCH: HIST&METHOD,"Alfaro, Ernesto D.; Albers, Andrew S.",7:15PM - 8:30PM MW ANH 230,3
10072,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10072,ARCH 353,PHOTO FOR ARCHITECTS,"White, Frank S.",10:30AM - 11:50AM MW ANH 148,3
10073,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10073,ARCH 401,ADVANCED TOPICS ARCHITECTURE,"Pope, Albert H.",1:00PM - 4:50PM MWF ANH 101,6
12471,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12471,ARCH 401,ADVANCED TOPICS ARCHITECTURE,"Utting, Brittany L.",1:00PM - 4:50PM MWF ANH 102,6
12509,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12509,ARCH 403,DEGREE PROJECT SEMINAR,"Ng, Amelyn R.",6:30PM - 9:00PM T ANH 210,3
10632,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10632,ARCH 403,DEGREE PROJECT SEMINAR,"Ago, Viola",1:00PM - 3:30PM T ANH 210,3
14419,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14419,ARCH 423,PROF&MGMT IN ARCH PRACTICE,"Fleishacker, Alan L.",2:30PM - 3:45PM TR ANH 117,3
14420,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14420,ARCH 450,TALL TIMBERS,"Vassallo Fernandez, Jesus",1:00PM - 2:15PM TR ANH 230,3
10074,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10074,ARCH 461,SPECIAL PROJECTS,"Geiser, Reto", TBA TBA,1 TO 9
12062,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12062,ARCH 491,RE LAB:DEVELOP DESIGN CONSTR,"Cannady, William T.; Duarte, Jefferson",2:30PM - 3:45PM TR MCN 216,3
11263,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11263,ARCH 500,PRECEPTORSHIP PROGRAM,"Casbarian, John J.", TBA TBA,1 TO 15
10075,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10075,ARCH 501,CORE DESIGN STUDIO I,"Finley, Dawn M.",1:00PM - 5:59PM MWF ANH 201,10
10076,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10076,ARCH 503,CORE DESIGN STUDIO III,"Jimenez, Carlos",1:00PM - 5:59PM MWF ANH 201,10
12472,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12472,ARCH 503,CORE DESIGN STUDIO III,"Manthripragada, Ajay N.",1:00PM - 5:59PM MWF ANH 236,10
12367,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12367,ARCH 507,TECHNOLOGY I,"Castellon Gonzalez, Juan Jose",10:50AM - 12:05PM TR ANH 117,3
14403,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14403,ARCH 514,TECHNOLOGY III,"Wittenberg, Gordon G.",4:00PM - 5:15PM TR ANH 117,3
12256,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12256,ARCH 525,INTRO ARCHITECTURAL THINKING,"Geiser, Reto",9:25AM - 10:40AM TR RYN 201,3
10517,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10517,ARCH 600,M. ARCH. I INTERNSHIP,"Finley, Dawn M.", TBA TBA,1 TO 15
10077,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10077,ARCH 601,ARCHITECTURAL PROBLEMS:STUDIO,"Schaum, Troy",1:00PM - 5:59PM MWF ANH 146,10
12473,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12473,ARCH 601,ARCHITECTURAL PROBLEMS:STUDIO,"Colopy, Andrew K.",1:00PM - 5:59PM MWF ANH 237,10
12474,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12474,ARCH 601,ARCHITECTURAL PROBLEMS:STUDIO,"Castellon Gonzalez, Juan Jose",1:00PM - 5:50PM MWF ANH 147,10
14474,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14474,ARCH 601,ARCHITECTURAL PROBLEMS:STUDIO,"Wittenberg, Gordon G.",1:00PM - 5:50PM MWF ANH 238,10
11264,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11264,ARCH 610,"HIST, THEORY & STRUCTR: PARIS","Casbarian, John J.", TBA TBA,6
10078,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10078,ARCH 620,ARCHITECTURAL PROBLEMS,"Casbarian, John J.",1:00PM - 5:59PM MWF TBA TBA,10
14421,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14421,ARCH 623,PROF&MGMT IN ARCH PRACTICE,"Fleishacker, Alan L.",2:30PM - 3:45PM TR ANH 117,3
10681,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10681,ARCH 646,FOUNDATIONS IN ARCH II,"Colman, Scott W.",9:25AM - 10:40AM TR ANH 117,3
14026,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14026,ARCH 650,PLAUSIBLE FICTIONS,"Schaum, Troy",7:00PM - 9:30PM R ANH 210,3
12554,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12554,ARCH 651,PRESENT FUTURE SEMINAR,"Pope, Albert H.",7:00PM - 9:30PM M ANH 210,3
