CRN,URL,Course,Title,Instructors,Course Meeting,Credits
30204,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30204,PHIL 601,RESEARCH PAPER,,,3
30205,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30205,PHIL 800,RESEARCH AND THESIS,,,1 TO 15
30244,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30244,PHYS 777,VISITING RESEARCH TRAINEE,,,0
30214,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30214,PHYS 800,GRADUATE RESEARCH,,,1 TO 15
30230,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30230,POLI 593,DIRECTED READING-AMER POLITICS,"Stein, Robert M.", TBA TBA,3
30105,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30105,POLI 600,MA RESEARCH AND THESIS,"Stoll, Richard J.", TBA TBA,1 TO 15
30106,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30106,POLI 800,PH.D. RESEARCH AND THESIS,"Jones, Mark P.", TBA TBA,1 TO 15
30201,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30201,PSYC 485,UG SUPERVISED RESEARCH,,,1 TO 6
30228,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30228,PSYC 563,INTERNSHIP,,,1 TO 3
30225,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30225,PSYC 573,NON-THESIS GRADUATE RESEARCH,,,1 TO 6
30229,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30229,PSYC 639,I/O PSYCHOLOGY INTERNSHIP,,,1 TO 3
30208,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30208,PSYC 649,ENGINEERING PSYC INTERNSHIP,"Lane, David M.", TBA TBA,1 TO 3
30226,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30226,PSYC 700,THESIS RESEARCH,,,1 TO 15
30227,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30227,PSYC 800,DISSERTATION RESEARCH,,,1 TO 15
30102,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30102,RELI 700,GRADUATE RESEARCH,,,1 TO 12
30199,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30199,SPAN 700,SUMMER GRADUATE RESEARCH,"Gonzalez-Stephan, Beatriz M.", TBA TBA,1 TO 9
30231,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30231,STAT 540,STATISTICAL MODELING,,,2
30218,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30218,STAT 590,INDEPENDENT STUDY,,,1 TO 15
30217,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=200730&p_crn=30217,STAT 800,THESIS,,,1 TO 15
