CRN,URL,Course,Title,Instructors,Course Meeting,Credits
13042,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13042,ARCH 499,DESIGN CAREER STRATEGIES,"Powell, Joe M.",10:50AM - 12:05PM TR ANH 148,3
10584,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10584,ARCH 500,PRECEPTORSHIP PROGRAM,"Casbarian, John J.", TBA TBA,15
10585,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10585,ARCH 501,CORE DESIGN STUDIO I,"Satterfield, Blair H.", TBA TBA,10
10588,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10588,ARCH 503,CORE DESIGN STUDIO III,"Finley, Dawn M.; Wittenberg, Gordon G.",1:00PM - 6:00PM MWF ANH 143,10
10591,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10591,ARCH 507,INTRO TO DESIGN OF STRUCTURES,"Wittenberg, Gordon G.",9:25AM - 10:40AM TR ANH 117,3
14944,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14944,ARCH 516,ENVIRONMENTAL CONTROL SYSTEMS,"Redding, Stephen M.",8:00AM - 9:20AM TR ANH 117,3
10595,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10595,ARCH 601,ARCHITECTURAL PROBLEMS:STUDIO,"Cannady, William T.",1:00PM - 6:00PM MWF ANH 309,10
10613,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10613,ARCH 601,ARCHITECTURAL PROBLEMS:STUDIO,"Pope, Albert H.",1:00PM - 6:00PM MWF ANH 309,10
10616,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10616,ARCH 601,ARCHITECTURAL PROBLEMS:STUDIO,"Wamble, Mark S.",1:00PM - 6:00PM MWF ANH 309,10
12133,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12133,ARCH 601,ARCHITECTURAL PROBLEMS:STUDIO,"Turan Sonmez, Neyran",1:00PM - 6:00PM MWF ANH 309,10
14022,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14022,ARCH 607,INTRODUCTION TO LANDSCAPE,"Albers, Andrew S.; Alfaro, Ernesto D.",6:30PM - 7:50PM TR ANH 210,3
10618,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10618,ARCH 610,"HIST, THEORY & STRUCTR: PARIS","Fitzsimons, Juan K.; Casbarian, John J.",1:00PM - 5:00PM TR TBA TBA,6
10622,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10622,ARCH 611,HOUSTON ARCHITECTURE,"Fox, Stephen",10:50AM - 12:05PM TR ANH 117,3
10634,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10634,ARCH 613,SUSTAINABLE DESIGN,"Taylor, Rives T.",7:00PM - 9:45PM R ANH 117,3
14959,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14959,ARCH 614,LIMITS OF LEGIBILITY,"Schaum, Troy",7:00PM - 9:30PM W ANH 148,3
12147,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12147,ARCH 615,WOODSHOP SAFETY,"Loucks, Chad O.", TBA TBA,1
12130,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12130,ARCH 617,LANDSCAPE & SITE STRATEGY: HOU,"Albert, Larry; Whitehead, Kerry C.",7:00PM - 9:45PM T ANH 148,3
10637,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10637,ARCH 620,ARCHITECTURAL PROBLEMS,"Fitzsimons, Juan K.; Casbarian, John J.",1:00PM - 6:00PM MWF TBA TBA,10
14957,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14957,ARCH 623,PROF&MGMT IN ARCH PRACTICE,"Fleishacker, Alan L.",2:30PM - 3:50PM TR ANH 117,3
10641,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10641,ARCH 627,BUILDING WORKSHOP I,"Samuels, Danny M.; Grenader, Nonya S.",4:00PM - 5:20PM TR ANH 148,3
12132,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12132,ARCH 639,INTRO ARCH REPRESENTATION,"Robinson, Michael",10:00AM - 11:15AM WF ANH 117,3
12128,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12128,ARCH 644,CONSTRUCTION & DESIGN,"Parsons, Spencer W.",4:00PM - 5:20PM TR ANH 210,3
10659,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10659,ARCH 645,ARCHITECTURE AND THE CITY I,"El-Dahdah, Fares",4:00PM - 5:20PM TR ANH 117,3
10660,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10660,ARCH 653,PHOTO FOR ARCHITECTS,"White, Frank S.",9:25AM - 10:40AM TR ANH 148,3
10661,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10661,ARCH 655,HOUSE&URBAN PROG:ISSUES POLICY,"Lord, Tom F.",2:30PM - 3:50PM TR ANH 210,3
14604,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14604,ARCH 661,CONSTANTINOPLE / ISTANBUL,"Hamadeh, Shirine T.",10:50AM - 12:05PM TR RZR 304,3
14640,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14640,ARCH 677,MEDITERRANEAN URBAN CULTURE,"Hamadeh, Shirine T.",2:00PM - 5:00PM T HRG 126,3
14608,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14608,ARCH 679,BAROQUE ART & ARCHITECTURE,"Presciutti, Diana B.",9:25AM - 10:40AM TR HRG 126,3
14985,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14985,ARCH 683,20TH C. HIST OF IDEAS OF ARCH,"Last, Nana D.", TBA TBA,3
14966,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14966,ARCH 689,ARCHITECTURE EXPANDED,"Turan Sonmez, Neyran",9:00AM - 11:30AM F ANH 148,3
13964,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13964,ARCH 691,ARCHITECTURAL PROBLEMS:SEMINAR,"Cannady, William T.; Duarte, Jefferson",1:00PM - 4:00PM F MCN 317,3
13043,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13043,ARCH 699,DESIGN CAREER STRATEGIES,"Powell, Joe M.",10:50AM - 12:05PM TR ANH 148,3
10699,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10699,ARCH 703,DESIGN THESIS STUDIO,"El-Dahdah, Fares; Franch Gilabert, Eva",1:00PM - 6:00PM MWF ANH 202,13
10702,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10702,ARCH 711,SPECIAL PROJECTS,"El-Dahdah, Fares", TBA TBA,1 TO 9
10703,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10703,ARCH 711,SPECIAL PROJECTS,"Casbarian, John J.", TBA TBA,1 TO 9
10704,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10704,ARCH 714,INDEPENDENT DESIGN PROJECTS,"Casbarian, John J.", TBA TBA,1 TO 9
12279,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12279,ARTS 101,DRAWING FOR THE NON ART MAJOR,"Sham, James",1:00PM - 4:00PM MW SEW 405,3
14240,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14240,ARTS 101,DRAWING FOR THE NON ART MAJOR,"Smith, George",9:00AM - 12:00PM MW SEW 405,3
13623,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13623,ARTS 176,THE CHEMISTRY OF ART,"Rogge, Corina E.",10:50AM - 12:05PM TR SST 106,3
12281,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12281,ARTS 205,PHOTOGRAPHY I,"Hester, Paul",2:00PM - 5:00PM TR MED 103,3
12283,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12283,ARTS 225,DRAWING I,"Keeton, Darra",1:00PM - 4:00PM MW SEW 415,3
12284,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12284,ARTS 225,DRAWING I,"Sperandio, Christopher J.",1:00PM - 4:00PM TR SEW 415,3
15017,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15017,ARTS 280,HISTORY & AESTHETICS OF FILM,"Dove, Charles",1:00PM - 5:00PM M MED 100,4
12287,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12287,ARTS 301,PAINTING STUDIO,"Sparagana, John L.",9:00AM - 12:00PM TR SEW 401,3
14242,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14242,ARTS 309,PRNTMKNG PROCESS & CONNOISSEUR,"Broker, Karin",9:00AM - 12:00PM TR SEW 201,3
13321,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13321,ARTS 320,MONOTYPE I,"Broker, Karin",1:00PM - 4:00PM TR SEW 201,3
12290,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12290,ARTS 325,LIFE DRAWING,"Keeton, Darra",6:30PM - 9:30PM MW SEW 415,3
14657,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14657,ARTS 327,DOCUMENTARY PRODUCTION,"Huberman, Brian M.","2:30PM - 5:30PM R MED 100
6:30PM - 9:30PM R MED 100",3
12296,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12296,ARTS 365,SCULPTURE I,"Smith, George",1:00PM - 4:00PM MW SEW 254,3
14969,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14969,ARTS 365,SCULPTURE I,"Cox-Richard, Lillian",9:00AM - 12:00PM MW SEW 254,3
12300,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12300,ARTS 381,DIGITAL PHOTOGRAPHY I,"Hester, Paul",9:00AM - 12:00PM TR MED 130,3
14536,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14536,ARTS 386,THE WEIMAR REPUBLIC,"Emden, Christian J.; Keefe, Christina",1:00PM - 2:20PM TR RZR 305,3
13323,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13323,ARTS 388,CRIT STUDIES STUDIO PRACTICE,"Mueller, Kurt D.",6:30PM - 7:50PM MW MED 103,3
14996,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14996,ARTS 391,SPECIAL PROBLEMS IN DRAWING,"Sperandio, Christopher J.", TBA TBA,1 TO 6
14995,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14995,ARTS 395,SPEC PROB:PHOTOGRAPHY,"Hester, Paul", TBA TBA,1 TO 6
15007,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15007,ARTS 395,SPEC PROB:PHOTOGRAPHY,"Hester, Paul", TBA TBA,1 TO 6
15018,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15018,ARTS 395,SPEC PROB:PHOTOGRAPHY,"Hester, Paul", TBA TBA,1 TO 6
15137,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15137,ARTS 395,SPEC PROB:PHOTOGRAPHY,"Hester, Paul", TBA TBA,1 TO 6
14537,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14537,ARTS 435,SEMINAR ON FILM AUTHORSHIP,"Dove, Charles",1:00PM - 5:00PM W MED 100,4
14998,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14998,ARTS 457,SPECIAL PROBLEMS-SCULPTURE,"Smith, George", TBA TBA,1 TO 6
14244,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14244,ARTS 499,SENIOR STUDIO,"Sparagana, John L.; Sperandio, Christopher J.","1:00PM - 4:00PM TR SEW 401
7:00PM - 10:00PM TR SEW 401",4 OR 6
10910,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10910,ASIA 211,INTRO TO ASIAN CIVILIZATIONS,"Smith, Richard J.; Huang, Shih-Shan S.; Balabanlilar, Lisa A.",2:30PM - 3:50PM TR HUM 117,3
14897,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14897,ASIA 331,"S ASIAN LIT, POETRY & POP I","Dutta, Dr. Indranil",5:30PM - 6:50PM MW HUM 120,3
14495,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14495,ASIA 332,FILM & CHINESE LITERATURE,"Qian, Nanxiu",2:30PM - 3:50PM TR RZR 123,3
14394,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14394,ASIA 343,"DARWIN, MARX AND CONFUCIUS","Chao, Anne S.",2:00PM - 3:30PM MW RZR 106,3
14613,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14613,ASIA 372,CHINESE ART AND VISUAL CULTURE,"Huang, Shih-Shan S.",1:00PM - 2:20PM TR RZR 304,3
14248,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14248,ASIA 399,WOMEN IN CHINESE LITERATURE,"Qian, Nanxiu",5:00PM - 8:00PM W RZR 310,3
10912,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10912,ASIA 401,INDEPENDENT STUDY,, TBA TBA,1 TO 15
14386,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14386,ASIA 490,COLONIAL MODERNITY: EAST ASIA,"Barlow, Tani",2:00PM - 5:00PM M RZR 205,3
14503,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14503,ASIA 492,GENDER HISTORIES: MODERN CHINA,"Barlow, Tani",2:30PM - 5:30PM T HUM 120,3
14264,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14264,ASTR 100,EXPLORING THE COSMOS,"Liang, Edison P.", TBA TBA,1
10980,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10980,ASTR 201,"STARS, GALAXIES & THE UNIVERSE","Oberlack, Uwe G.",1:00PM - 2:20PM TR SST 106,3
10982,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10982,ASTR 221,OBSERVING THE NIGHT SKY,"Dufour, Reginald J.", TBA TBA,2
10983,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10983,ASTR 350,INTRO ASTROPHYSICS-STARS,"Johns-Krull, Christopher M.",10:50AM - 12:05PM TR HBH 254,3
