CRN,URL,Course,Title,Instructors,Course Meeting,Credits
14022,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14022,ARCH 607,INTRODUCTION TO LANDSCAPE,"Albers, Andrew S.; Alfaro, Ernesto D.",6:30PM - 7:50PM TR TBA TBA,3
10618,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10618,ARCH 610,"HIST, THEORY & STRUCTR: PARIS","Casbarian, John J.",1:00PM - 5:00PM TR TBA TBA,6
10622,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10622,ARCH 611,HOUSTON ARCHITECTURE,"Fox, Stephen",10:50AM - 12:05PM TR ANH 117,3
10634,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10634,ARCH 613,SUSTAINABLE DESIGN,"Taylor, Rives T.",7:00PM - 9:45PM R SST 106,3
10637,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10637,ARCH 620,ARCHITECTURAL PROBLEMS,"Casbarian, John J.",1:00PM - 5:59PM MWF TBA TBA,10
14957,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14957,ARCH 623,PROF&MGMT IN ARCH PRACTICE,"Fleishacker, Alan L.",2:30PM - 3:50PM TR TBA TBA,3
10641,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10641,ARCH 627,BUILDING WORKSHOP I,"Samuels, Danny M.; Grenader, Nonya S.",4:00PM - 5:20PM TR TBA TBA,3
16220,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16220,ARCH 631,URBANISM I,"Lerup, Lars G.",9:25AM - 10:40AM TR ANH 117,3
16224,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16224,ARCH 633,THE CULLINAN SEMINAR,"Whiting, Sarah",10:00AM - 11:40AM F ANH 210,2
16244,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16244,ARCH 636,ARCHITECTURE & PUBLIC POLICY,"Carroll, Mary E.",6:00PM - 6:50PM M ANH 148,1
12132,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12132,ARCH 639,INTRO ARCH REPRESENTATION,"Robinson, Michael",9:30AM - 12:00PM W TBA TBA,3
10659,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10659,ARCH 645,ARCHITECTURE AND THE CITY I,"Colman, Scott W.",4:00PM - 5:20PM TR ANH 117,3
10660,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10660,ARCH 653,PHOTO FOR ARCHITECTS,"White, Frank S.",9:25AM - 10:40AM TR TBA TBA,3
10661,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10661,ARCH 655,HOUSE&URBAN PROG:ISSUES POLICY,"Lord, Tom F.",2:30PM - 3:50PM TR TBA TBA,3
14966,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14966,ARCH 689,ARCHITECTURE EXPANDED,"Turan Sonmez, Neyran",9:30AM - 12:00PM W TBA TBA,3
13964,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13964,ARCH 691,ARCHITECTURAL PROBLEMS:SEMINAR,"Cannady, William T.; Duarte, Jefferson",1:00PM - 3:59PM W MCN 217,3
10699,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10699,ARCH 703,DESIGN THESIS STUDIO,"Pope, Albert H.",1:00PM - 5:59PM MWF ANH 217,13
10702,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10702,ARCH 711,SPECIAL PROJECTS,"El-Dahdah, Fares", TBA TBA,1 TO 9
10703,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10703,ARCH 711,SPECIAL PROJECTS,"Casbarian, John J.", TBA TBA,1 TO 9
10704,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10704,ARCH 714,INDEPENDENT DESIGN PROJECTS,"El-Dahdah, Fares", TBA TBA,1 TO 9
12279,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12279,ARTS 101,DRAWING FOR THE NON ART MAJOR,"Lemu, Massa",1:00PM - 4:00PM TR SEW 405,3
12281,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12281,ARTS 205,PHOTOGRAPHY I,"Hester, Paul",2:00PM - 4:59PM TR MED 103,3
15233,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15233,ARTS 205,PHOTOGRAPHY I,"Winningham, Geoffrey L.",9:00AM - 12:00PM TR MED 103,3
