CRN,URL,Course,Title,Instructors,Course Meeting,Credits
30023,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30023,COMP 690,RESEARCH AND THESIS,, TBA TBA,1 TO 12
30024,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30024,COMP 800,GRADUATE RESEARCH,, TBA TBA,1 TO 15
30200,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30200,ECON 800,GRADUATE RESEARCH,, TBA TBA,1 TO 12
30256,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30256,ELEC 590,ELECTRICAL PROJECTS,, TBA TBA,1 TO 6
30057,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30057,ELEC 800,RESEARCH AND THESIS,, TBA TBA,1 TO 15
30394,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30394,ENGI 550,ENGINEERING FOR HS TEACHERS,"Young, James F", TBA TBA,1 TO 3
30104,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30104,ENGL 703,RESEARCH LEADING TO CANDIDACY,, TBA TBA,1 TO 9
30105,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30105,ENGL 704,RESEARCH LEADING TO CANDIDACY,, TBA TBA,1 TO 15
30106,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30106,ENGL 800,PHD RESEARCH AND THESIS,, TBA TBA,1 TO 9
30202,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30202,ESCI 501,SPECIAL STUDIES GRAD STUDENTS,, TBA TBA,1 TO 15
30203,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30203,ESCI 515,GEOPHYS FLD WK FOR EDUCATORS,"Henning, Alison T.; Wallace, Davin J.", TBA TBA,3
30204,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30204,ESCI 800,THESIS RESEARCH,, TBA TBA,1 TO 15
30129,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30129,FREN 700,SUMMER GRADUATE RESEARCH,"Harter, Deborah A.; Aresu, Bernard", TBA TBA,1 TO 12
30059,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30059,HIST 800,PH.D. RESEARCH,, TBA TBA,9 TO 12
30207,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30207,LING 581,GRADUATE RESEARCH,, TBA TBA,1 TO 12
30171,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30171,MATH 800,GRADUATE THESIS AND RESEARCH,, TBA TBA,1 TO 15
30231,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30231,MECH 777,VISITING RESEARCH TRAINEE,, TBA TBA,0
30196,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30196,MECH 800,RESEARCH AND THESIS,, TBA TBA,1 TO 12
30107,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30107,MGMT 703,FIELD STUDY IN AMER BUSINESS I,"Sabo, Brooke B.", TBA TBA,0
30232,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30232,MSCI 777,VISITING RESEARCH TRAINEE,, TBA TBA,0
30225,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30225,NSCI 580,CONTEMP TOPICS IN ELEM MATH,"Papakonstantinou, Anne", TBA TBA,1 TO 6
30226,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30226,NSCI 585,CONTEMP TOPICS IN MDL SCH MATH,"Papakonstantinou, Anne", TBA TBA,1 TO 6
30227,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30227,NSCI 585,CONTEMP TOPICS IN MDL SCH MATH,"Papakonstantinou, Anne", TBA TBA,1 TO 6
30228,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30228,NSCI 586,CONT TOPICS IN K-12 SCI & MATH,"Wallace, James", TBA TBA,1 TO 6
30229,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30229,NSCI 590,CONTEMP TOPICS HIGH SCHL MATH,"Papakonstantinou, Anne", TBA TBA,1 TO 6
30230,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30230,NSCI 590,CONTEMP TOPICS HIGH SCHL MATH,"Papakonstantinou, Anne", TBA TBA,1 TO 6
30074,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30074,PHIL 599,ADVANCED INDEPENDENT READING,"Crowell, Steven G.", TBA TBA,1 TO 6
30075,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30075,PHIL 601,RESEARCH PAPER,"Crowell, Steven G.", TBA TBA,3
30076,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30076,PHIL 800,RESEARCH AND THESIS,"Crowell, Steven G.", TBA TBA,1 TO 15
30216,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30216,PHYS 777,VISITING RESEARCH TRAINEE,"Padley, Paul; Morosan, Emilia", TBA TBA,0
30036,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30036,PHYS 800,GRADUATE RESEARCH,, TBA TBA,1 TO 15
30018,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30018,POLI 600,MA RESEARCH AND THESIS,"Martin, Lanny W.", TBA TBA,1 TO 15
30019,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30019,POLI 800,PH.D. RESEARCH AND THESIS,"Martin, Lanny W.", TBA TBA,1 TO 15
30092,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30092,PSYC 563,COGNITIVE PSYC INTERNSHIP,, TBA TBA,1 TO 9
30093,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30093,PSYC 573,NON-THESIS GRADUATE RESEARCH,, TBA TBA,1 TO 6
30094,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30094,PSYC 639,I/O PSYCHOLOGY INTERNSHIP,, TBA TBA,1 TO 9
30095,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30095,PSYC 649,HF/HCI PSYC INTERNSHIP,, TBA TBA,1 TO 9
30096,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30096,PSYC 700,THESIS RESEARCH,, TBA TBA,1 TO 15
30097,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30097,PSYC 800,DISSERTATION RESEARCH,, TBA TBA,1 TO 15
30027,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30027,RELI 700,GRADUATE RESEARCH,"DeConick, April D.", TBA TBA,1 TO 12
30381,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30381,SOCI 590,ADVANCED PRACTICUM,"Gorman, Bridget K.", TBA TBA,6
30083,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30083,STAT 540,STATISTICAL MODELING,"Ensor, Katherine", TBA TBA,2
30084,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30084,STAT 590,INDEPENDENT STUDY,"Ensor, Katherine", TBA TBA,1 TO 15
30085,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201030&p_crn=30085,STAT 800,THESIS,"Ensor, Katherine", TBA TBA,1 TO 15
