CRN,URL,Course,Title,Instructors,Course Meeting,Credits
31225,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31225,ANTH 800,RESEARCH AND THESIS,"Gunel, Gokce", TBA TBA,3 TO 9
30512,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30512,APPL 490,UNDERGRAD SUMMER RESEARCH-REU,"Pimpinelli, Alberto F.", TBA TBA,1 TO 6
30071,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30071,APPL 800,RESEARCH AND THESIS,"Tkaczyk, Tomasz", TBA TBA,1 TO 15
30072,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30072,APPL 800,RESEARCH AND THESIS,"Richards-Kortum, Rebecca R.", TBA TBA,1 TO 15
30073,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30073,APPL 800,RESEARCH AND THESIS,"Ma, Jianpeng", TBA TBA,1 TO 15
30074,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30074,APPL 800,RESEARCH AND THESIS,"Raphael, Rob", TBA TBA,1 TO 15
30075,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30075,APPL 800,RESEARCH AND THESIS,"Grande-Allen, K. Jane", TBA TBA,1 TO 15
30076,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30076,APPL 800,RESEARCH AND THESIS,"Levine, Herbert", TBA TBA,1 TO 15
30077,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30077,APPL 800,RESEARCH AND THESIS,"Pitkow, Xaq", TBA TBA,1 TO 15
30078,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30078,APPL 800,RESEARCH AND THESIS,"Wong, Michael S.", TBA TBA,1 TO 15
30079,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30079,APPL 800,RESEARCH AND THESIS,"Robinson, Jacob T.", TBA TBA,1 TO 15
30080,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30080,APPL 800,RESEARCH AND THESIS,"Halas, Naomi", TBA TBA,1 TO 15
30081,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30081,APPL 800,RESEARCH AND THESIS,"Kelly, Kevin F.", TBA TBA,1 TO 15
30082,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30082,APPL 800,RESEARCH AND THESIS,"Kono, Junichiro", TBA TBA,1 TO 15
30083,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30083,APPL 800,RESEARCH AND THESIS,"Han, Yimo", TBA TBA,1 TO 15
30084,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30084,APPL 800,RESEARCH AND THESIS,"Mohite, Aditya D.", TBA TBA,1 TO 15
30085,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30085,APPL 800,RESEARCH AND THESIS,"Igoshin, Oleg", TBA TBA,1 TO 15
30086,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30086,APPL 800,RESEARCH AND THESIS,"Gustavsson, Anna-Karin E.", TBA TBA,1 TO 15
30087,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30087,APPL 800,RESEARCH AND THESIS,"Tour, James M.", TBA TBA,1 TO 15
30088,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30088,APPL 800,RESEARCH AND THESIS,"Alabastri, Alessandro", TBA TBA,1 TO 15
30089,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30089,APPL 800,RESEARCH AND THESIS,"Ajayan, Pulickel M.", TBA TBA,1 TO 15
30090,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30090,APPL 800,RESEARCH AND THESIS,"Scuseria, Gustavo E.", TBA TBA,1 TO 15
30091,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30091,APPL 800,RESEARCH AND THESIS,"Zhu, Hanyu", TBA TBA,1 TO 15
30092,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30092,APPL 800,RESEARCH AND THESIS,"Natelson, Doug", TBA TBA,1 TO 15
30093,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30093,APPL 800,RESEARCH AND THESIS,"Hulet, Randy", TBA TBA,1 TO 15
30094,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30094,APPL 800,RESEARCH AND THESIS,"Szablowski, Jerzy", TBA TBA,1 TO 15
30095,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30095,APPL 800,RESEARCH AND THESIS,"Killian, Thomas C.", TBA TBA,1 TO 15
30096,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30096,APPL 800,RESEARCH AND THESIS,"Nordlander, Peter J.", TBA TBA,1 TO 15
30097,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30097,APPL 800,RESEARCH AND THESIS,"Landes, Christy F.", TBA TBA,1 TO 15
30098,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30098,APPL 800,RESEARCH AND THESIS,"Naik, Gururaj V.", TBA TBA,1 TO 15
30276,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30276,APPL 800,RESEARCH AND THESIS,"Veeraraghavan, Ashok", TBA TBA,1 TO 15
30361,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30361,APPL 800,RESEARCH AND THESIS,"Luan, Lan", TBA TBA,1 TO 15
30362,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30362,APPL 800,RESEARCH AND THESIS,"Link, Stephan", TBA TBA,1 TO 15
30363,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30363,APPL 800,RESEARCH AND THESIS,"Wolynes, Peter", TBA TBA,1 TO 15
30541,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30541,APPL 800,RESEARCH AND THESIS,"Morosan, Emilia", TBA TBA,1 TO 15
30542,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30542,APPL 800,RESEARCH AND THESIS,"Kolomeisky, Anatoly B.", TBA TBA,1 TO 15
30543,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30543,APPL 800,RESEARCH AND THESIS,"Papageorgiou, Dorina", TBA TBA,1 TO 15
31132,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31132,APPL 800,RESEARCH AND THESIS,"Xie, Chong", TBA TBA,1 TO 15
31133,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31133,APPL 800,RESEARCH AND THESIS,"Verduzco, Rafael", TBA TBA,1 TO 15
31134,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31134,APPL 800,RESEARCH AND THESIS,"Yi, Ming", TBA TBA,1 TO 15
30841,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30841,ASTR 101,"STARS, GALAXIES & THE UNIVERSE","Johns-Krull, Christopher M.",10:00AM - 11:45AM MWF FULLY ONLINE,3
31040,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31040,BIOE 007,VISITING RESEARCH,"Lu, George", TBA TBA,0
31041,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31041,BIOE 007,VISITING RESEARCH,"Lu, George", TBA TBA,0
31159,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31159,BIOE 007,VISITING RESEARCH,"Bashor, Caleb J.", TBA TBA,0
31160,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31160,BIOE 007,VISITING RESEARCH,"Bashor, Caleb J.", TBA TBA,0
31173,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31173,BIOE 007,VISITING RESEARCH,"Richards-Kortum, Rebecca R.", TBA TBA,0
31174,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31174,BIOE 007,VISITING RESEARCH,"Kortum, Philip T.", TBA TBA,0
31066,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31066,BIOE 348,MOLECULAR TECHNIQUES IN BIOE,"Ghosn, Bilal",1:00PM - 2:35PM MTWR FULLY ONLINE,3
30549,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30549,BIOE 401,UNDERGRADUATE RESEARCH,"Ghosn, Bilal", TBA TBA,1 TO 4
30124,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30124,BIOE 500,GRADUATE RESEARCH,"Raphael, Rob", TBA TBA,1 TO 15
30378,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30378,BIOE 500,GRADUATE RESEARCH,"Bao, Gang", TBA TBA,1 TO 15
30380,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30380,BIOE 500,GRADUATE RESEARCH,"Diehl, Michael R.", TBA TBA,1 TO 15
30381,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30381,BIOE 500,GRADUATE RESEARCH,"Grande-Allen, K. Jane", TBA TBA,1 TO 15
30382,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30382,BIOE 500,GRADUATE RESEARCH,"Richards-Kortum, Rebecca R.", TBA TBA,1 TO 15
30383,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30383,BIOE 500,GRADUATE RESEARCH,"Igoshin, Oleg", TBA TBA,1 TO 15
30385,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30385,BIOE 500,GRADUATE RESEARCH,"Mikos, Antonios G.", TBA TBA,1 TO 15
30386,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30386,BIOE 500,GRADUATE RESEARCH,"Grande-Allen, K. Jane", TBA TBA,1 TO 15
30387,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30387,BIOE 500,GRADUATE RESEARCH,"Tabor, Jeffrey", TBA TBA,1 TO 15
30389,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30389,BIOE 500,GRADUATE RESEARCH,"Tkaczyk, Tomasz", TBA TBA,1 TO 15
30390,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30390,BIOE 500,GRADUATE RESEARCH,"Zhang, David Y.", TBA TBA,1 TO 15
30391,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30391,BIOE 500,GRADUATE RESEARCH,"Robinson, Jacob T.", TBA TBA,1 TO 15
30392,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30392,BIOE 500,GRADUATE RESEARCH,"Wolynes, Peter", TBA TBA,1 TO 15
30423,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30423,BIOE 500,GRADUATE RESEARCH,"Drezek, Rebekah A.", TBA TBA,1 TO 15
30424,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30424,BIOE 500,GRADUATE RESEARCH,"Miller, Jordan S.", TBA TBA,1 TO 15
30427,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30427,BIOE 500,GRADUATE RESEARCH,"Pasquali, Matteo", TBA TBA,1 TO 15
30496,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30496,BIOE 500,GRADUATE RESEARCH,"Hartgerink, Jeffrey D.", TBA TBA,1 TO 15
30507,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30507,BIOE 500,GRADUATE RESEARCH,"Veiseh, Omid", TBA TBA,1 TO 15
30563,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30563,BIOE 500,GRADUATE RESEARCH,"Hilton, Isaac B.", TBA TBA,1 TO 15
30564,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30564,BIOE 500,GRADUATE RESEARCH,"Bashor, Caleb J.", TBA TBA,1 TO 15
30565,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30565,BIOE 500,GRADUATE RESEARCH,"Warmflash, Aryeh", TBA TBA,1 TO 15
30567,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30567,BIOE 500,GRADUATE RESEARCH,"Segatori, Laura", TBA TBA,1 TO 15
30599,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30599,BIOE 500,GRADUATE RESEARCH,"Gao, Xue", TBA TBA,1 TO 15
30625,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30625,BIOE 500,GRADUATE RESEARCH,"McHugh, Kevin J.", TBA TBA,1 TO 15
30626,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30626,BIOE 500,GRADUATE RESEARCH,"Cheung-Wyker, Margaret", TBA TBA,1 TO 15
30627,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30627,BIOE 500,GRADUATE RESEARCH,"Harrington, Daniel A.", TBA TBA,1 TO 15
30629,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30629,BIOE 500,GRADUATE RESEARCH,"Szablowski, Jerzy", TBA TBA,1 TO 15
30630,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30630,BIOE 500,GRADUATE RESEARCH,"Lu, George", TBA TBA,1 TO 15
30628,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30628,BIOE 500,GRADUATE RESEARCH,"McHugh, Kevin J.", TBA TBA,1 TO 15
30631,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30631,BIOE 500,GRADUATE RESEARCH,"Kalluri, Raghu", TBA TBA,1 TO 15
30684,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30684,BIOE 500,GRADUATE RESEARCH,"Luan, Lan", TBA TBA,1 TO 15
31120,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31120,BIOE 500,GRADUATE RESEARCH,"Kirienko, Natasha", TBA TBA,1 TO 15
31146,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31146,BIOE 500,GRADUATE RESEARCH,"Gao, Yang", TBA TBA,1 TO 15
31145,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31145,BIOE 500,GRADUATE RESEARCH,"Lillehoj, Peter B.", TBA TBA,1 TO 15
31161,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31161,BIOE 500,GRADUATE RESEARCH,"Sirianni, Rachael", TBA TBA,1 TO 15
31200,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31200,BIOE 607,RES CONCENTRATION COMPONENT II,"Bao, Gang", TBA TBA,6
31082,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31082,BIOE 648,MOLECULAR TECHNIQUES IN BIOENG,"Ghosn, Bilal",1:00PM - 2:35PM MTWR FULLY ONLINE,3
30843,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30843,BIOS 007,VISITING RESEARCH,"Tao, Yizhi J.", TBA TBA,0
30844,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30844,BIOS 007,VISITING RESEARCH,"Tao, Yizhi J.", TBA TBA,0
31154,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31154,BIOS 007,VISITING RESEARCH,"Gao, Yang", TBA TBA,0
31153,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31153,BIOS 007,VISITING RESEARCH,"Gao, Yang", TBA TBA,0
31221,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31221,BIOS 007,VISITING RESEARCH,"Saltz, Julia B.", TBA TBA,0
31222,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31222,BIOS 007,VISITING RESEARCH,"Saltz, Julia B.", TBA TBA,0
31025,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31025,BIOS 110,INTRODUCTION TO RESEARCH,"Nikonowicz, Edward P.", TBA TBA,5
30898,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30898,BIOS 201,INTRODUCTORY BIOLOGY I,"Davis, Gizelle L.",10:30AM - 12:00PM MTWR FULLY ONLINE,3
31135,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31135,BIOS 216,DISCUSSION SECTION TEACHING,"Catanese, Jamie", TBA TBA,1
30846,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30846,BIOS 299,EXPERIENTIAL EDUC IN BIOS,"Phillips, Dereth R.", TBA TBA,1
30847,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30847,BIOS 300,PARADIGMS IN BIOCHM & CELL BIO,"Catanese, Jamie",8:00PM - 9:15PM MTWRF FULLY ONLINE,3
30705,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30705,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Phillips, Dereth R.", TBA TBA,3
30711,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30711,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Warmflash, Aryeh", TBA TBA,3
30707,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30707,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Bartel, Bonnie", TBA TBA,3
30734,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30734,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Beckingham, Kathleen M.", TBA TBA,1 TO 4
30706,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30706,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Bennett, George N.", TBA TBA,3
30708,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30708,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Bennett, Matthew", TBA TBA,3
30709,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30709,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Braam, Janet", TBA TBA,3
30741,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30741,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Carson, Daniel D.", TBA TBA,3
30710,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30710,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Chehab, Wassim", TBA TBA,3
30712,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30712,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Ajo-Franklin, Caroline M.", TBA TBA,3
30713,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30713,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Gustin, Michael", TBA TBA,3
30738,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30738,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Gao, Xue", TBA TBA,3
30714,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30714,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Chappell, James E.", TBA TBA,3
30737,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30737,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Levine, Herbert", TBA TBA,3
30715,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30715,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Lwigale, Peter Y.", TBA TBA,3
30733,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30733,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Matsuda, Seiichi P.", TBA TBA,3
30735,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30735,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Matthews, Kathleen S.", TBA TBA,3
30726,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30726,BIOS 310,IND RES FOR BIOS UNDERGRADS,"McNew, James A.", TBA TBA,3
30716,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30716,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Nakhleh, Luay", TBA TBA,3
30717,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30717,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Nikonowicz, Edward P.", TBA TBA,3
30718,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30718,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Gao, Yang", TBA TBA,3
30719,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30719,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Onuchic, Jose", TBA TBA,3
30720,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30720,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Catanese, Jamie", TBA TBA,3
30723,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30723,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Phillips, George N.", TBA TBA,3
30721,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30721,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Segatori, Laura", TBA TBA,3
30724,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30724,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Shamoo, Yousif", TBA TBA,3
30722,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30722,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Silberg, Joff", TBA TBA,3
30725,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30725,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Stern, Michael", TBA TBA,3
30736,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30736,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Stewart, Charles R.", TBA TBA,3
30730,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30730,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Tao, Yizhi J.", TBA TBA,3
30728,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30728,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Wagner, Daniel S.", TBA TBA,3
30727,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30727,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Uribe, Rosa A.", TBA TBA,3
30729,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30729,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Thomas, Collin E.", TBA TBA,3
30732,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30732,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Xiao, Han", TBA TBA,3
30742,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30742,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Tabor, Jeffrey", TBA TBA,3
30731,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30731,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Kirienko, Natasha", TBA TBA,3
30739,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30739,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Beason-Abmayr, Beth", TBA TBA,3
30740,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30740,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Bashor, Caleb J.", TBA TBA,3
30743,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30743,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Hilton, Isaac B.", TBA TBA,3
30763,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30763,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Dunham, Amy E.", TBA TBA,3
30764,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30764,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Egan, Scott P.", TBA TBA,3
30766,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30766,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Kohn, Michael", TBA TBA,3
30765,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30765,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Miller, Thomas E.", TBA TBA,3
